pubmed	title	abstract	year	search_terms	meta_score
40196020	The state of food composition databases: data attributes and FAIR data harmonization in the era of digital innovation.	Food composition [...]	2025	['database']	0.9987227189633868
40226443	Guidelines and metadata model for a repository of volcanic samples.	The volcanological [...]	2025	['database', 'resource']	0.9986987592380271
40174503	MIO: An ontology for annotating and integrating medical knowledge in myocardial infarction to enhance clinical decision making.	As biotechnology [...]	2025	['ontology']	0.9986785509565888
40296452	An Approach to Integrate Metagenomics, Metatranscriptomics and Metaproteomics Data in Public Data Resources.	The availability of [...]	2025	['database']	0.9984221082715831
40268235	BEAGLE 2.0: A Web Server for RNA Secondary Structure Similarity Detection Leveraging SHAPE-directed RNA Structure Determination.	Recent studies [...]	2025	['database']	0.9984128018848435
40280945	The QDπ dataset, training data for drug-like molecules and biopolymer fragments and their interactions.	The development of [...]	2025	['resource']	0.9983485462295548
40217269	Lesionia: a digital data management system to enhance collaborative management of epidemiological and clinical data of cutaneous leishmaniases patients.	Digital Systems for [...]	2025	['database']	0.9983198173764254
40175056	Essential database resources for modern drug discovery.	In the fast- [...]	2025	['database']	0.9982836429649357
40197103	The presence of multiple variants of IncF plasmid alleles in a single genome sequence can hinder accurate replicon sequence typing using in silico pMLST tools.	IncF plasmids are [...]	2025	['database']	0.9982751993081385
40174856	Genetic and genomic insights into male reproductive tract development.	Genetic and genomic [...]	2025	['ontology']	0.9982604337107993
40226200	Whole genome sequencing data of greater burdock (Arctium lappa) naturalized in the United States of America.	This dataset [...]	2025	['resource']	0.9982598946551516
40282757	An Evaluation of Large Language Models for Supplementing a Food Extrusion Dataset.	Food extrusion is a [...]	2025	['resource']	0.9981960539340178
40190768	A workflow to create a high-quality protein-ligand binding dataset for training, validation, and prediction tasks.	Development of [...]	2025	['resource']	0.9980902717984491
40197979	Chemistry Meets Biology: Cross-Disciplinary Evaluation of Drug Discovery Databases.	This study [...]	2025	['database']	0.9980658346015008
40226199	Knowledge base dataset on nature-based solutions for wastewater treatment and stormwater management.	We introduce a [...]	2025	['database']	0.9979936909881209
40250332	PathwayMind: An innovative tool and database for pathway perturbation analysis, uncovering critical pathways for drugs and target protein sets.	Pathway enrichment [...]	2025	['database']	0.9979646718336764
40251101	Genetic databases in the era of 'DSI' benefit-sharing.	Genetic databases [...]	2025	['database']	0.9978295093297159
40296170	Translating community-wide spectral library into actionable chemical knowledge: a proof of concept with monoterpene indole alkaloids.	With over 3000 [...]	2025	['database']	0.997587197257568
40170166	LoniComp: a platform for gene function comparison and analysis between Lonicera japonica and Lonicera macranthoides.	Lonicera japonica [...]	2025	['resource']	0.9975781069431475
40261741	Mapping assays to the key characteristics of carcinogens to support decision-making.	The key [...]	2025	['database']	0.9975567762736522
40264682	Detection of protein structural hotspots using AI distillation and explainability: application to the DAX-1 protein.	AlphaMissense is a [...]	2025	['resource']	0.9975399703074479
40165949	In silico evidence of monkeypox F14 as a ligand for the human TLR1/2 dimer.	Recent emergence of [...]	2025	['database']	0.9974983347054228
40252918	Open-source antibodies as a path to enhanced research reproducibility and transparency.	Antibodies are [...]	2025	['resource']	0.9974242564998487
40281465	Rotterdam Oncology Documentation (RONCDOC) - a high-quality data warehouse and tissue collection for head and neck cancer.	Every year, almost [...]	2025	['database']	0.9974141640869469
40239235	GOReverseLookup: A gene ontology reverse lookup tool.	The Gene Ontology [...]	2025	['ontology', 'resource']	0.9973656245095195
40290511	Perspective review: Will generative AI make common data models obsolete in future analyses of distributed data networks?	Integrating real- [...]	2025	['resource']	0.9973413926955602
40214195	Global cross-database search system for X-ray absorption spectra.	While the [...]	2025	['database', 'ontology', 'vocabulary']	0.9973247773463649
40287646	metaTP: a meta-transcriptome data analysis pipeline with integrated automated workflows.	The accessibility [...]	2025	['database']	0.9973173000778314
40239265	Development of a methamphetamine chemical profiling program in Quebec, Canada for use in an intelligence perspective.	This paper [...]	2025	['database']	0.9972281988698075
40167941	Genome-wide identification of NAC transcription factors in Acer paxii, and their expression dynamics during leaf aging.	The NAC family [...]	2025	['database']	0.9972219538905707
40204857	Moroccan genome project: genomic insight into a North African population.	Africa's 1.5 [...]	2025	['database']	0.9971736732464872
40253574	Single-cell RNA sequencing reveals key signaling pathways and biological functions in giant cell tumors of bone.	Giant cell tumor of [...]	2025	['ontology']	0.9971730853145094
40164028	LSDVvac: An immunoinformatics database for vaccine design against lumpy skin disease virus.	Development of an [...]	2025	['database']	0.997171739463473
40246671	Multimodal Mass Spectrometry Imaging in Atlas Building: A Review.	In the era of [...]	2025	['resource']	0.9970825579005932
40251157	MammOnc-DB, an integrative breast cancer data analysis platform for target discovery.	Breast cancer [...]	2025	['resource']	0.9970737859346839
40164517	Enrichment Analysis and Deep Learning in Biomedical Ontology: Applications and Advancements.	Biomedical big [...]	2025	['ontology']	0.9970556664897411
40280409	Clinical Bioinformatician Body of Knowledge - Molecular Diagnostics Core: A Report of the Association for Molecular Pathology.	Clinical [...]	2025	['database', 'resource']	0.9969968617856346
40273313	Machine Learning-Based Multispectral Fusion for Analyzing Molecular Structural Features.	Spectroscopy is a [...]	2025	['database']	0.9969561493404294
40235494	Predicting 3D Structures of Lasso Peptides.	Lasso peptides [...]	2025	['database']	0.996921168674575
40270058	Medical physics dataset article: A database of FLASH murine in vivo studies.	The FLASH effect [...]	2025	['database']	0.9969023862721955
40166414	Precision nutrition: Is tailor‑made dietary intervention a reality yet? (Review).	Precision nutrition [...]	2025	['database']	0.9968522386775207
40212902	DATA 5.0-Data Acquisition, Translation & Analysis-a prospective urooncological data warehouse for the 21st century.	Prospective data [...]	2025	['database']	0.9968201512363005
40231497	Exploring Placental Protein-Target Protein Interactions: In Silico and In Vitro Approaches for Osteoarthritis Therapy.	Osteoarthritis (OA) [...]	2025	['database']	0.9968060985487068
40276250	MTD: A cloud-based omics database and interactive platform for Myceliophthora thermophila.	Nowadays, [...]	2025	['database', 'resource']	0.9967992127204445
40231817	Extended analyses of rotavirus C (RVC) G-types and P-types reveal new cut-off value for the G-types and reclassification of strains.	Rotavirus C (RVC) [...]	2025	['database']	0.9967920052349373
40211159	OpenClustered: an R package with a benchmark suite of clustered datasets for methodological evaluation and comparison.	Clustered data [...]	2025	['resource']	0.9967604529026667
40211357	Systems biology approach delineates critical pathways associated with papillary thyroid cancer: a multi-omics data analysis.	Papillary thyroid [...]	2025	['database', 'ontology']	0.9967588312853704
40248357	HuTAge: a comprehensive human tissue- and cell-specific ageing signature atlas.	Ageing is a complex [...]	2025	['resource']	0.9967542738489348
40209575	From Silos to Synthesis: A comprehensive review of domain adaptation strategies for multi-source data integration in healthcare.	The integration of [...]	2025	['resource']	0.9967454431848385
40285359	GraphATC: advancing multilevel and multi-label anatomical therapeutic chemical classification via atom-level graph learning.	The accurate [...]	2025	['resource']	0.996724360262653
40272864	A haplotype-resolved chromosomal reference genome for the porcini mushroom Boletus edulis.	Haplotype-resolved [...]	2025	['resource']	0.9967237393037591
40282010	Pathogenomic Insights into Piscirickettsia salmonis with a Focus on Virulence Factors, Single-Nucleotide Polymorphism Identification, and Resistance Dynamics.	Effective control [...]	2025	['ontology']	0.9966136346754364
40304522	The EcoCyc database (2025).	EcoCyc is a [...]	2025	['database']	0.9965389032257318
40184266	metLinkR: Facilitating Metaanalysis of Human Metabolomics Data through Automated Linking of Metabolite Identifiers.	Metabolites are [...]	2025	['database']	0.9965175668187913
40296566	From Genes to Pathways: A Curated Gene Approach to Accurate Pathway Reconstruction in Teleost Fish Transcriptomics.	Interpreting the [...]	2025	['ontology', 'resource']	0.9965111976022576
40253716	Met-ID: An Open-Source Software for Comprehensive Annotation of Multiple On-Tissue Chemical Modifications in MALDI-MSI.	Here, we introduce [...]	2025	['database']	0.9964673320976164
40305353	RNA-Mediated Non-Mendelian Inheritance in Mice: The Power of Memory.	The mouse genome is [...]	2025	['database']	0.9964558968214665
40200121	Genetic regulation of gene expression across multiple tissues in chickens.	The chicken is a [...]	2025	['resource']	0.9964484863034356
40165074	Whole genome sequencing and analysis of the symbiotic Armillaria gallica M3 with Gastrodia elata.	On the one hand, [...]	2025	['database']	0.9964365655537674
40196118	Predicting reverse-bound peptide conformations in MHC Class II with PANDORA.	Recent discoveries [...]	2025	['resource']	0.9963350954359803
40269639	KNUTS-DB - a data-driven knowledge database for NUTS.	Databases [...]	2025	['database']	0.9962419744657881
40214074	RapidMass: A Graphical Data Processing Application for Automated Species Authentication in High-Throughput Mass Spectrometry.	High-throughput [...]	2025	['database']	0.9962416222646336
40200508	Optimizing Clinical Data Enrichment for Intelligent Research.	Enhancing the [...]	2025	['database']	0.9962376952939278
40205177	Critical analysis of descriptive microRNA data in the translational research on cardioprotection and cardiac repair: lost in the complexity of bioinformatics.	The unsuccessful [...]	2025	['database']	0.9961555435336905
40273892	Diversity of telomeric sequences in true bugs (Heteroptera): new data on the infraorders Pentatomomorpha and Cimicomorpha.	Telomeric sequences [...]	2025	['database']	0.9960641322408503
40201214	PNSS: An online plant name service system.	Biodiversity plays [...]	2025	['database']	0.9959511363185657
40266854	The Signed Two-Space Proximity Model for Learning Representations in Protein-Protein Interaction Networks.	Accurately [...]	2025	['ontology']	0.9959312268628804
40179314	Crash data availability and best practices across the United States.	Though data on [...]	2025	['database']	0.9959255897802861
40189200	Annotation and assessment of functional variants in livestock through epigenomic data.	Understanding [...]	2025	['database']	0.9958597809894871
40295812	Conservative taxonomy and quality assessment of giant virus genomes with GVClass.	Large double- [...]	2025	['database']	0.9958545710899942
40236729	Genomic insights into the domestication and genetic basis of yield in papaya.	Papaya ( Carica [...]	2025	['ontology']	0.9958539123565178
40169630	Chromosome-level genome assembly of the Adonis ladybird Hippodamia variegata.	The Adonis ladybird [...]	2025	['resource']	0.9958448310581594
40286673	The Pistoia Alliance's methods database project: Instrument, chromatographic data system, and vendor-agnostic digital transfer of machine-readable high-performance liquid chromatography-ultraviolet methods using the allotrope data format.	The Pistoia [...]	2025	['database', 'ontology']	0.995780186174847
40209223	Bridging Data Gaps in Emergency Care: The NIGHTINGALE Project and the Future of AI in Mass Casualty Management.	In the context of [...]	2025	['resource']	0.9957409618394627
40202493	PoseidonQ: A Free Machine Learning Platform for the Development, Analysis, and Validation of Efficient and Portable QSAR Models for Drug Discovery.	The advent of [...]	2025	['database']	0.9956775453498596
40206696	Improved database of public-private partnerships from World Bank with imputed economic, institutional and conflict data.	The World Bank's [...]	2025	['database']	0.9956756130357237
40299701	A complete and dynamic tree of birds.	We present a [...]	2025	['resource']	0.9956721805751563
40264807	Correction of GenBank's taxonomic entry error raises a new issue regarding intergeneric relationships among salangid fishes (Osmeriformes: Salangidae).	The GenBank [...]	2025	['database']	0.9956466613763095
40183939	Machine learning models for predicting configuration of modified knuckle epitope peptides of BMP-2 protein using mesoscale simulation data.	The high doses of [...]	2025	['database']	0.9955961677333075
40206133	The complete mitochondrial genome of Leuciscus chuanchicus (Kessler, 1876) (Cypriniformes: Cyprinidae).	Leuciscus [...]	2025	['resource']	0.9954906009649377
40275540	Improved in Silico Identification of Protein-Protein Interactions Using Deep Learning Approach.	Protein-protein [...]	2025	['resource']	0.9954850179266121
40175040	Targeting disease: Computational approaches for drug target identification.	With the advancing [...]	2025	['database']	0.9953700927090599
40251810	Deciphering Sequence Determinants of Zygotic Genome Activation Genes: Insights From Machine Learning and the ZGAExplorer Platform.	The mammalian life [...]	2025	['resource']	0.9952501728457698
40262894	MPRAbase a Massively Parallel Reporter Assay database.	Massively parallel [...]	2025	['database']	0.9952396111153476
40238188	argNorm: normalization of antibiotic resistance gene annotations to the Antibiotic Resistance Ontology (ARO).	Currently available [...]	2025	['ontology', 'vocabulary', 'nomenclature']	0.9952139155746486
40234438	Comprehensive Whole Genome Sequencing Dataset of Mycobacterium tuberculosis Strains Collected Across Italy.	Tuberculosis (TB), [...]	2025	['resource']	0.995129623717142
40243733	Lessons from RatA: Why the Basics in Molecular Biology Are Still Crucial!	Since the first [...]	2025	['database']	0.995120598641742
40172934	uHAF: a unified hierarchical annotation framework for cell type standardization and harmonization.	In single-cell [...]	2025	['resource']	0.9950623107256354
40186100	Mitochondrial genome assembly of the Chinese endemic species of Camellia luteoflora and revealing its repetitive sequence mediated recombination, codon preferences and MTPTs.	Camellia luteoflora [...]	2025	['resource']	0.9950587960143223
40299455	Moving toward totipotency: the molecular and cellular features of totipotent and naive pluripotent stem cells.	Dissecting the key [...]	2025	['resource']	0.9950586818917413
40297995	CocoVax: a web server for codon-based deoptimization of viral genes in live attenuated vaccine design.	Viral infections [...]	2025	['database', 'resource']	0.9950491749358841
40185803	Chromosome-scale genome assembly and annotation of Xenocypris argentea.	Xenocypris argentea [...]	2025	['resource']	0.9950178766825014
40195949	VMS-Fish: A Comprehensive Application for Zebrafish Husbandry Management.	Zebrafish are [...]	2025	['database', 'resource']	0.995005284062504
40176701	Human Phenotype Ontology Annotations for Rare Congenital Conditions: Application to Arthrogryposis Multiplex Congenita.	Arthrogryposis [...]	2025	['ontology']	0.9949881788809807
40211385	Enhancing chemical reaction search through contrastive representation learning and human-in-the-loop.	In synthesis [...]	2025	['database']	0.9949200196446415
40289127	Exploring the molecular mechanisms underlying intervertebral disc degeneration by analysing multiple datasets.	The purpose of this [...]	2025	['database', 'ontology']	0.994895568941208
40189113	HSPA8 and HSPA9: Two prognostic and therapeutic targets in breast, colon, and kidney cancers?	The process of [...]	2025	['ontology']	0.9948921480825427
40231150	Bangla-REX: A distinct dataset for Bangla relation extraction.	Bangla REX [...]	2025	['resource']	0.9947745088755807
40181211	Health Impact Database Development for Sweeteners and Sweetness Enhancers: The SWEET Project.	Sweeteners and [...]	2025	['database', 'resource']	0.9947225285930971
40271025	Computational discovery and systematic analysis of protein entangling motifs in nature: from algorithm to database.	Nontrivial protein [...]	2025	['database', 'resource']	0.9945118623550386
40207234	The distinctive signature of regulatory CD4 T cells committed in the human thymus.	Thymically [...]	2025	['resource']	0.9944351779010924
40203077	Finding Antibodies in Cryo-EM maps with CrAI.	Therapeutic [...]	2025	['database']	0.9944165547157949
40301379	Chromosome-level genome assembly of the sap beetle Glischrochilus (Librodor) japonius (Coleoptera: Nitidulidae).	Sap beetles are [...]	2025	['database', 'resource']	0.9943686324838491
40251890	Assessing Structural Classification Using AlphaFold2 Models Through ECOD-Based Comparative Analysis.	Identifying [...]	2025	['database']	0.9943010132955127
40244417	Recent Advances in Genome Editing and Bioinformatics: Addressing Challenges in Genome Editing Implementation and Genome Sequencing.	Genome-editing [...]	2025	['database']	0.9942924552569156
40299535	MAST Kinases' Function and Regulation: Insights from Structural Modeling and Disease Mutations.	[...]	2025	['database']	0.9942365795369367
40229786	Aripiprazole alleviates the high prolactin levels induced by amisulpride via distinct molecular mechanisms: a network pharmacology and molecular docking study.	Amisulpride, a [...]	2025	['ontology']	0.9942321513254156
40182018	Nat-UV DB: A Natural Products Database Underlying of Veracruz-Mexico.	Natural products [...]	2025	['database']	0.9942184543595158
40242907	Transcriptomic analysis reveals distinct molecular signatures and regulatory networks of osteoarthritic chondrocytes versus mesenchymal stem cells during chondrogenesis.	Recent regenerative [...]	2025	['ontology']	0.9942102760187923
40178603	Identification of key immune genes of drug-induced liver injury induced by tolvaptan based on bioinformatics.	Drug-induced liver [...]	2025	['database', 'ontology']	0.9941442641782586
40213045	MO-NanoDatabase: A metal-oxide nanostructured compound dataset composed of a huge number of metal-oxide nanocompounds, their global properties and 3D-structure.	This paper presents [...]	2025	['database', 'nomenclature']	0.9940857177417344
40229542	Exploring the molecular mechanisms of subarachnoid hemorrhage and potential therapeutic targets: insights from bioinformatics and drug prediction.	Subarachnoid [...]	2025	['database', 'ontology']	0.9940256615862553
40304310	Deciphering the Role of Putative Novel miRNAs Encoded From the Newly Found Genomic Regions of T2T-CHM13 in the Progression of Collecting Duct Renal Cell Carcinoma.	Collecting duct [...]	2025	['ontology']	0.99390331379268
40235696	From archives to AI: Residential property data across three decades in Brunei Darussalam.	This article [...]	2025	['resource']	0.9938887841815266
40250417	AFED, a comprehensive resource for Aspergillus flavus gene expression profiling.	The Aspergillus [...]	2025	['database', 'resource']	0.9938672872035376
40181468	REPrise: de novo interspersed repeat detection using inexact seeding.	Interspersed [...]	2025	['database']	0.9938241024486291
40263462	A chromosome-level genome assembly of the polyembryonic endoparasitoid Macrocentrus cingulum.	Polyembryony is a [...]	2025	['resource']	0.9938175253998804
40305238	Mapping Current Studies of tRNA Fragments onto Disease Landscape.	Transfer-RNA- [...]	2025	['nomenclature']	0.9938046234017629
40249845	Library Enabling Annotation of Botanical Natural Products (LEAFBot): An Open-Access Library of Mass Spectrometry Fragmentation Spectra for Plant Metabolites.	Many existing mass [...]	2025	['database', 'resource']	0.993793136789395
40280882	Demulticoder: An R Package for the Simultaneous Analysis of Multiplexed Metabarcodes.	Metabarcoding is a [...]	2025	['database']	0.9937343755926686
40253627	Data-Driven Insights into Porphyrin Geometry: Interpretable AI for Non-Planarity and Aromaticity Analyses.	Porphyrins are [...]	2025	['database']	0.9936385312277372
40205052	Complete sequencing of ape genomes.	The most dynamic [...]	2025	['resource']	0.9936276167132904
40173611	First catalog (1964-2024) of type insects in the Invertebrates Collection of the Charles Darwin Research Station (ICCDRS), Galápagos Islands-Ecuador.	The type material [...]	2025	['nomenclature']	0.9936167481853511
40259421	Learning motif features and topological structure of molecules for metabolic pathway prediction.	Metabolites serve [...]	2025	['database']	0.9935746795740906
40251470	Genome-wide identification and expression profiling of MYB transcription factors in Artemisia argyi.	Artemisia argyi, a [...]	2025	['ontology']	0.993515176896156
40196297	Advances in solubilization and stabilization techniques for structural and functional studies of membrane proteins.	Membrane proteins [...]	2025	['resource']	0.9934539082873646
40268846	Mapping Knowledge Landscapes and Themes Trends of Breast Cancer Stem Cells: A Comprehensive Data-Mining-Based Study.	Breast cancer, one [...]	2025	['database']	0.9934304416677374
40299468	Evaluating AutoGrow4 - an open-source toolkit for semi-automated computer-aided drug discovery.	Drug discovery is a [...]	2025	['database']	0.9934201694093541
40194556	Inferring kinase-phosphosite regulation from phosphoproteome-enriched cancer multi-omics datasets.	Phosphorylation in [...]	2025	['database']	0.9933484966041267
40260653	Measuring catalytic mechanism similarity - a new approach to study enzyme function and evolution.	Similarity measures [...]	2025	['database']	0.993241482796833
40234988	Integrating patient metadata and pathogen genomic data: advancing pandemic preparedness with a multi-parametric simulator.	Stakeholder [...]	2025	['resource']	0.9932274772751328
40230038	Federated transfer learning with differential privacy for multi-omics survival analysis.	Multi-omics data [...]	2025	['database']	0.993163171793699
40247418	An introduction to statistical models used to characterize species-habitat associations with animal movement data.	Understanding [...]	2025	['resource']	0.9931057192528867
40231657	Pan-cancer multi-omics analysis to identify the potential pro-oncogenic properties of GREM1 as a promising targets for cancer prognosis and therapeutics.	We aimed to [...]	2025	['database', 'ontology', 'resource']	0.992956056732676
40178927	Demixer: a probabilistic generative model to delineate different strains of a microbial species in a mixed infection sample.	Multi-drug [...]	2025	['database']	0.9929148302052688
40164789	Comprehensive testing of large language models for extraction of structured data in pathology.	Pathology [...]	2025	['resource']	0.9928858611406692
40287399	Molecular typing of Mycobacterium tuberculosis: a review of current methods, databases, softwares and analytical tools.	Studies on the [...]	2025	['database']	0.9928820100775497
40297294	Cytogenetics of insects in the era of chromosome-level genome assemblies.	Over the past few [...]	2025	['database']	0.9928439762054984
40269950	High-throughput screening data generation, scoring and FAIRification: a case study on nanomaterials.	In vitro-based [...]	2025	['database']	0.9927644458427596
40298230	Natural language processing in drug discovery: bridging the gap between text and therapeutics with artificial intelligence.	The field of [...]	2025	['ontology']	0.9927204724549055
40249970	Topoisomerase II-targeting anticancer clinical candidates and drugs: A critical analysis, unravelling molecular medicinal insights and promising research roadmap.	In recent years, [...]	2025	['resource']	0.9927048761879261
40257905	Localizatome: a database for stress-dependent subcellular localization changes in proteins.	Understanding [...]	2025	['database']	0.9926576957591414
40167925	Inspecting Biological Deregulation, Putative Markers, and Therapeutic Targets for Neurodegenerative Diseases Through an Integrative Bioinformatics Analysis of the Human Cerebrospinal Fluid Proteome: A Tutorial.	Cerebrospinal fluid [...]	2025	['ontology']	0.992633290900784
40200151	Transcriptomic analysis of Myxococcus xanthus csgA, fruA, and mrpC mutants reveals extensive and diverse roles of key regulators in the multicellular developmental process.	The bacterium [...]	2025	['ontology', 'resource']	0.9924877192418535
40169299	Decoding human chemical reprogramming: mechanisms and principles.	Pluripotent stem [...]	2025	['resource']	0.992442814744553
40279252	Leveraging the MethMotif Toolkit to Characterize Context-Specific Features and Roles of Methylation Sensitive Transcription Factors.	This article [...]	2025	['database']	0.9924407345995632
40199997	Phenogenomic resources immortalized in a panel of wild-derived strains of five species of house mice.	The house mouse, [...]	2025	['resource']	0.9924330248223459
40234567	A coregulatory influence map of glioblastoma heterogeneity and plasticity.	We present GBM- [...]	2025	['resource']	0.9924261106211395
40251693	The research contribution of the Schistosomiasis Collection at the Natural History Museum (SCAN): highlights, challenges and future directions.	The Schistosomiasis [...]	2025	['database']	0.9923726962727648
40225296	HLAPepBinder: An Ensemble Model for The Prediction Of HLA-Peptide Binding.	Human leukocyte [...]	2025	['database', 'resource']	0.9922584063908837
40177528	Web-based ecological evidence entry form enables consistent, accessible extraction and visualization for synthesis applications.	Applying scientific [...]	2025	['database', 'ontology', 'vocabulary']	0.9922243639027034
40168914	Recent advances and challenges in mechanistic modelling of photosynthetic processes for wastewater treatment.	Phototrophy-based [...]	2025	['resource']	0.9921510360842968
40199934	Whole Genome Sequence of the gut commensal protist Tritrichomonas musculus isolated from laboratory mice.	Tritrichomonas [...]	2025	['database', 'ontology', 'resource']	0.992084684131065
40210478	[Comprehensive Analysis of the Expression, Prognosis and Function of TRAF Family Proteins  in NSCLC].	Currently, lung [...]	2025	['database', 'ontology']	0.9920186151912673
40273159	Collaborative metabolic curation of an emerging model marine bacterium, Alteromonas macleodii ATCC 27126.	Inferring the [...]	2025	['database']	0.9919975825647284
40165821	bindNode24: Competitive binding residue prediction with 60 % smaller model.	Many proteins [...]	2025	['database']	0.9919763265542356
40290375	Synteny Enabled Upgrade of the Galapagos Giant Tortoise Genome Improves Inferences of Runs of Homozygosity.	The utility and [...]	2025	['resource']	0.9919551616287811
40294336	Large-Scale Metabolite Imaging Gallery of Mouse Organ Tissues to Study Spatial Metabolism.	Mass spectrometry [...]	2025	['database', 'resource']	0.9918789240899372
40301476	Contrastive learning and mixture of experts enables precise vector embeddings in biological databases.	The advancement of [...]	2025	['database']	0.9918621014756884
40243449	Comprehensive Transcriptomic Analyses of Silk-Associated Genes and Functional Characterization of Key Silk Fibroins in Plutella xylostella.	The diamondback [...]	2025	['ontology']	0.9917662868818915
40193647	Identification of biomarkers for endometriosis based on summary-data-based Mendelian randomization and machine learning.	Endometriosis (EM) [...]	2025	['ontology']	0.991755669216172
40193601	An integrated AI knowledge graph framework of bacterial enzymology and metabolism.	The study of [...]	2025	['database']	0.9917087993613752
40296090	SMILES all around: structure to SMILES conversion for transition metal complexes.	We present a method [...]	2025	['database']	0.9916086950469325
40243379	Gap of Research to Practice in IC/BPS: A Scientometric Study of Available Evidence.	Our main objective [...]	2025	['database']	0.9915330695099515
40200282	HepatoToxicity Portal (HTP): an integrated database of drug-induced hepatotoxicity knowledgebase and graph neural network-based prediction model.	Liver toxicity [...]	2025	['database']	0.9915078893970184
40230410	TetraRNA, a tetra-class machine learning model for deciphering the coding potential derivation of RNA world.	CncRNAs (coding and [...]	2025	['database']	0.9914824517399144
40251828	Integrative machine learning approach for identification of new molecular scaffold and prediction of inhibition responses in cancer cells using multi-omics data.	MDM2 (Mouse Double [...]	2025	['database']	0.991454774372055
40240424	Plasma metabolomic signatures for copy number variants and COVID-19 risk loci in Northern Finland populations.	Copy number [...]	2025	['database']	0.9914485603803974
40236778	MDIPID: Microbiota-drug interaction and disease phenotype interrelation database.	The intricate [...]	2025	['database', 'resource']	0.9914299055483029
40180577	Predicting cell cycle stage from 3D single-cell nuclear-stained images.	The cell cycle [...]	2025	['resource']	0.9914288513274533
40171777	Enhancing Enzyme Commission Number Prediction With Contrastive Learning and Agent Attention.	The accurate [...]	2025	['database']	0.9913773056451712
40246905	Assembly and analysis of the complete mitochondrial genome of Leonurus japonicus (Lamiaceae).	Leonurus japonicus [...]	2025	['resource']	0.9913232247315669
40221485	Genomes of Prochlorococcus, Synechococcus, bacteria, and viruses recovered from marine picocyanobacteria cultures based on Illumina and Qitan nanopore sequencing.	Prochlorococcus and [...]	2025	['resource']	0.9913147154538147
40275119	The Spanish Polygenic Score reference distribution: a resource for personalized medicine.	Here we present the [...]	2025	['resource']	0.9912757503864896
40165879	National Health Insurance Data as a Research Tool in Korean Medicine: a guide to database utilization and methodological approaches.	This study aims to [...]	2025	['database']	0.9912572016781498
40204980	Benchmark of computational methods to detect digenism in sequencing data.	Digenic inheritance [...]	2025	['resource']	0.9911912514227392
40199921	TraitAM, a global spore trait database for arbuscular mycorrhizal fungi.	Knowledge regarding [...]	2025	['database']	0.9911792022934545
40269175	Comparative transcriptomics in ferns reveals key innovations and divergent evolution of the secondary cell walls.	Ferns are essential [...]	2025	['database']	0.9911602379447441
40242727	An Integrative Analysis of Transcriptome Combined with Machine Learning and Single-Cell RNA-Seq for the Common Biomarkers in Crohn's Disease and Kidney Stone Disease.	The course of [...]	2025	['database']	0.9911584628835876
