pubmed	title	abstract	year	search_terms	meta_score
39764611	Integrated View of Baseline Protein Expression in Human Tissues Using Public Data Independent Acquisition Data Sets.	The PRIDE database [...]	2025	['database', 'resource']	0.9978500323649713
39693482	An Automatic and End-to-End System for Rare Disease Knowledge Graph Construction Based on Ontology-Enhanced Large Language Models: Development Study.	Rare diseases [...]	2024	['ontology']	0.9978346028786651
39766814	TrAnnoScope: A Modular Snakemake Pipeline for Full-Length Transcriptome Analysis and Functional Annotation.	[...]	2025	['ontology']	0.9976594168044836
39705712	Detecting Human Contaminant Genetically Variant Peptides in Nonhuman Samples.	During proteomics [...]	2024	['database']	0.997645169714879
39747220	ApisTox: a new benchmark dataset for the classification of small molecules toxicity on honey bees.	The global decline [...]	2025	['resource']	0.9975603283246939
39787917	Leveraging Transformers-based models and linked data for deep phenotyping in radiology.	Despite significant [...]	2025	['ontology']	0.9974919613873132
39811525	Balkan Peace Index decision EXpert model and data.	This paper details [...]	2025	['resource']	0.997481787888872
39693568	scEccDNAdb: an integrated single-cell eccDNA resource for human and mouse.	Extrachromosomal [...]	2024	['database', 'resource']	0.9974354469047917
39732323	PaVE 2.0: Behind the Scenes of the Papillomavirus Episteme.	The Papilloma Virus [...]	2024	['database', 'resource']	0.9973317075213
39788324	Essential resources and best practices for laboratory mouse research.	The laboratory [...]	2025	['database']	0.9971874187864458
39701599	CDCM: a correlation-dependent connectivity map approach to rapidly screen drugs during outbreaks of infectious diseases.	In the context of [...]	2024	['resource']	0.9971203540084015
39702578	Cross-Standard Health Data Harmonization using Semantics of Data Elements.	Faced with [...]	2024	['resource']	0.9970209061918567
39763856	A general strategy for generating expert-guided, simplified views of ontologies.	Annotation with [...]	2025	['ontology', 'resource']	0.996984854121508
39684768	RNA-Binding S1 Domain in Bacterial, Archaeal and Eukaryotic Proteins as One of the Evolutionary Markers of Symbiogenesis.	The RNA-binding S1 [...]	2024	['database']	0.996936283454025
39721977	Deep Learning-Driven Insights into Enzyme-Substrate Interaction Discovery.	Enzymes are [...]	2024	['resource']	0.9969326913873187
39729356	Large Language Models in Worldwide Medical Exams: Platform Development and Comprehensive Analysis.	Large language [...]	2024	['database', 'resource']	0.9969083777961806
39728342	Genome Sequencing and Metabolic Potential Analysis of Irpex lacteus.	Irpex lacteus is an [...]	2024	['resource']	0.9968907160398027
39763785	CAZyme3D: a database of 3D structures for carbohydrate-active enzymes.	CAZymes ( C [...]	2025	['database']	0.9968778298054508
39731139	STOUT V2.0: SMILES to IUPAC name conversion using transformer models.	Naming chemical [...]	2024	['nomenclature']	0.9968593514680009
39715481	Descriptive epidemiology demonstrating the All of Us database as a versatile resource for the rare and undiagnosed disease community.	We aim to [...]	2024	['database', 'resource']	0.9968427445576886
39792570	Complete Genome Characterization of Canine Adenovirus From Türkiye With Next-Generation Sequencing.	Determining the [...]	2025	['database']	0.9968365275842875
39788962	Systematically developing a registry of splice-site creating variants utilizing massive publicly available transcriptome sequence data.	Genomic variants [...]	2025	['resource']	0.9967882777779975
39763870	An Expanded Registry of Candidate cis-Regulatory Elements for Studying Transcriptional Regulation.	Mammalian genomes [...]	2025	['resource']	0.9964601366932612
39716381	Transglutaminase 2 is an RNA-binding protein: experimental verification and characterisation of a novel transglutaminase feature.	Transglutaminase 2 [...]	2024	['database']	0.9963526270202397
39715746	HED LANG - A Hierarchical Event Descriptors library extension for annotation of language cognition experiments.	Experimental design [...]	2024	['vocabulary']	0.9963356252274085
39720844	An open-source SQL database schema for integrated clinical and translational data management in clinical trials.	Unlocking the power [...]	2024	['database']	0.9963242330496593
39704702	PlasGO: enhancing GO-based function prediction for plasmid-encoded proteins based on genetic structure.	Plasmid, as a [...]	2024	['database', 'ontology', 'vocabulary']	0.9961704769697887
39789452	Mining functional gene modules by multi-view NMF of phenome-genome association.	Mining functional [...]	2025	['ontology']	0.9961701459553245
39686380	Using UMAP for Partially Synthetic Healthcare Tabular Data Generation and Validation.	In healthcare, vast [...]	2024	['resource']	0.9960897111270438
39709561	[Amino Acid Substitution Patterns in the E6 and E7 Proteins of HPV Type 16: Phylogeography and Evolution].	The E6 and E7 [...]	2024	['database']	0.9960348710499319
39766790	Mitochondrial Genome Assembly and Comparative Analysis of Chionanthus Retusus (Oleaceae).	[...]	2025	['database']	0.9959865159971709
39718562	Visualizing Patient Pathways and Identifying Data Repositories in a UK Neurosciences Center: Exploratory Study.	Health and clinical [...]	2024	['resource']	0.9958684251676161
39763837	Candida albicans a comprehensive view of the proteome.	We describe a new [...]	2025	['database', 'resource']	0.9958623158157633
39812487	AUTOGRAPH: Chemical Reaction Networks in 3D.	Understanding and [...]	2025	['resource']	0.995789765209888
39687386	Proteomic dataset of knockdown of AKT3 on protein expression and function in female germline stem cells.	Female germline [...]	2024	['database', 'ontology']	0.9957126081315566
39697997	Genome sequence data for 61 isolates of Xanthomonas campestris pv. campestris from Brassica crops in Serbia.	This Technical [...]	2024	['resource']	0.9956212597497588
39687239	Data for population-based health analytics: the Cohorts Consortium of Latin America and the Caribbean.	We describe the [...]	2024	['resource']	0.9956166518780878
39702774	A chromosome-scale reference genome assembly for Triplophysa lixianensis.	In this study, we [...]	2024	['resource']	0.9955902246078151
39731018	LCRAnnotationsDB: a database of low complexity regions functional and structural annotations.	Low Complexity [...]	2024	['database', 'ontology']	0.9955099618016888
39690206	A consensus platform for antibody characterization.	Antibody-based [...]	2024	['resource']	0.9954867403455506
39717182	Haematococcus lacustris genome assembly and annotation reveal diploid genetic traits and stress-induced gene expression patterns.	The green alga [...]	2024	['resource']	0.9954314964384825
39776220	Insect Cytochrome P450 Database: An Integrated Resource of Genetic Diversity, Evolution and Function.	Insects, the most [...]	2025	['database', 'resource']	0.9953222680202913
39755458	Data and AI-driven synthetic binding protein discovery.	Synthetic binding [...]	2025	['database']	0.99515380224372
39800020	Comparative genomic analysis of Fusarium oxysporum f. sp. lycopersici reveals telomeric duplications of a lineage-specific region carrying SIX8 and PSL1 and genome-wide expansion of Foxy transposable elements.	Fusarium oxysporum [...]	2025	['database']	0.9950946755806723
39804724	Data reuse in agricultural genomics research: challenges and recommendations.	The scientific [...]	2025	['resource']	0.9950396248470414
39714043	Augmenting Large Language Models via Vector Embeddings to Improve Domain-specific Responsiveness.	Large language [...]	2024	['resource']	0.9950075107306252
39774134	Identifying representative sequences of protein families using submodular optimization.	Identifying [...]	2025	['database']	0.9949238573508281
39794699	BiomiX, a user-friendly bioinformatic tool for democratized analysis and integration of multiomics data.	Interpreting [...]	2025	['database']	0.9948748139405319
39705183	Scope+: An open source generalizable architecture for single-cell RNA-seq atlases at sample and cell levels.	With the recent [...]	2024	['database']	0.9948393390950293
39757423	Genomic Surveillance of Foodborne Pathogens: Advances and Obstacles.	The genomic [...]	2025	['database']	0.99483928302684
39793515	Application of bioinformatic tools in cell type classification for single-cell RNA-seq data.	The advancements in [...]	2025	['database']	0.9947989218685245
39686612	High-quality reference genome of predatory mite Neoseiulus californicus McGregor (Acari: Phytoseiidae) provides insights into its biological traits and potential RNAi off-target effects.	Neoseiulus [...]	2024	['resource']	0.9947349576954385
39814560	Multi-source biological knowledge-guided hypergraph spatiotemporal subnetwork embedding for protein complex identification.	Identifying [...]	2025	['ontology']	0.9946809366711864
39793180	Continuum of non-targeted data for long term study of complex samples generated by direct infusion ultra-high resolution mass spectrometry.	Non-targeted [...]	2025	['database']	0.9946753002428721
39763875	CESA: Cross-species Epitope Sequence Analysis for discovery of existing antibodies useful for phospho-specific protein detection in model species.	Signaling pathways [...]	2025	['resource']	0.9945357909936713
39699575	From Gene to Structure: Unraveling Genomic Dark Matter in Ca. Accumulibacter.	""" Candidatus [...]"	2024	['database']	0.9944794675525829
39720021	Capturing Catchment Area Data Comprehensively: The North Carolina Cancer Health Assets and Needs Assessment (CHANA) Approach.	A key requirement [...]	2024	['database']	0.994141748097173
39687251	SHARE: An ethical framework for equitable data sharing in Caribbean health research.	Data sharing [...]	2024	['resource']	0.9941259885461879
39710433	Annotating publicly-available samples and studies using interpretable modeling of unstructured metadata.	Reusing massive [...]	2024	['vocabulary']	0.9941098229188531
39800874	CellMsg: graph convolutional networks for ligand-receptor-mediated cell-cell communication analysis.	The role of cell- [...]	2025	['database']	0.9939972901592152
39732784	Large-scale proteogenomics characterization of microproteins in Mycobacterium tuberculosis.	Tuberculosis [...]	2024	['resource']	0.9939636801733642
39809406	A review on evolution, structural characteristics, interactions, and regulation of the membrane transport protein: The family of Rab proteins.	Rab proteins are a [...]	2025	['resource']	0.9938940829058555
39758955	PRONAME: a user-friendly pipeline to process long-read nanopore metabarcoding data by generating high-quality consensus sequences.	The study of sample [...]	2025	['database']	0.9938663883765957
39730886	Annotating protein functions via fusing multiple biological modalities.	Understanding the [...]	2024	['ontology']	0.9938608773196036
39689177	Genome-wide single-cell and single-molecule footprinting of transcription factors with deaminase.	Decades of research [...]	2024	['database']	0.9938079070333842
39805772	[Establishment and application of chloroplast genome database with the largest number of species in world].	The chloroplast [...]	2025	['database', 'resource']	0.993706693088978
39742295	Comprehensive multi-tissue epigenome atlas in sheep: A resource for complex traits, domestication, and breeding.	Comprehensive [...]	2025	['resource']	0.9936797608575823
39734030	Development of a Body of Knowledge for the Clinical Bioinformatician: Perspectives from the Association for Molecular Pathology's Clinical Genomics Bioinformatician Body of Knowledge Steering Committee.	The use of next- [...]	2024	['database']	0.9936351337237023
39722799	The complete chloroplast genome of Illicium verum and comparative analysis with related species from Magnoliaceae and Illiciaceae.	Illicium verum [...]	2024	['resource']	0.9935273769987845
39805807	INSIGHT: A Tool for Fit-for-Purpose Evaluation and Quality Assessment of Standardized Observational Data Sources for Real World Evidence on Medicine and Vaccine Safety.	To describe the [...]	2025	['database']	0.9934238588499132
39733005	Predicting the toxic side effects of drug interactions using chemical structures and protein sequences.	The study aims to [...]	2024	['resource']	0.9933634605637106
39726742	A chromosome-scale genome assembly of mungbean (Vigna radiata).	Mungbean ( Vigna [...]	2024	['resource']	0.9933605526190994
39739642	Site-specific prediction of O-GlcNAc modification in proteins using evolutionary scale model.	Protein [...]	2025	['database']	0.9933397954703501
39741416	Mapping the landscape of lineage-specific dynamic regulation of gene expression using single-cell transcriptomics and application to genetics of complex disease.	Single-cell [...]	2025	['resource']	0.9933005668212582
39777110	Integrating natural product research laboratory with artificial intelligence: Advancements and breakthroughs in traditional medicine.	The Natural Product [...]	2025	['database', 'resource']	0.9932952987069428
39714149	SCovid v2.0: a comprehensive resource to decipher the molecular characteristics across tissues in COVID-19 and other human coronaviruses.	SCovid v2.0 [...]	2024	['database', 'resource']	0.993249506025989
39753917	Generating unseen diseases patient data using ontology enhanced generative adversarial networks.	Generating [...]	2025	['ontology']	0.9931966058237524
39702242	HGVS Nomenclature 2024: improvements to community engagement, usability, and computability.	The Human Genome [...]	2024	['nomenclature']	0.9931188417860681
39752439	pyAKI-An open source solution to automated acute kidney injury classification.	Acute kidney injury [...]	2025	['database', 'resource']	0.9930290202135131
39749501	Standardization of Genomic Nomenclature across a Diverse Ecosystem of Stakeholders: Evolution and Challenges.	Genetic testing has [...]	2025	['nomenclature']	0.9930288332713612
39710947	Incorporation of Ligand Charge and Metal Oxidation State Considerations into the Computational Solvent Removal and Activation of Experimental Crystal Structures Preceding Molecular Simulation.	Efficient [...]	2024	['database']	0.9929991139626414
39732708	Chromosome-level Haploid Assembly of Cannabis sativa L. cv. Pink Pepper.	As molecular [...]	2024	['resource']	0.9929969761975346
39762746	Comparative analysis of mitochondrial genomes of Stemona tuberosa lour. reveals heterogeneity in structure, synteny, intercellular gene transfer, and RNA editing.	Stemona tuberosa, a [...]	2025	['resource']	0.9928738509180189
39738650	MTFAP: a comprehensive platform for predicting and analyzing master transcription factors.	Master [...]	2025	['resource']	0.992872140153554
39695301	Genome assembly of a diversity panel of Chenopodium quinoa.	Quinoa (Chenopodium [...]	2024	['resource']	0.9928307493169658
39718193	SignatureFinder enables sequence mining to identify cobalamin-dependent photoreceptor proteins.	Photoreceptors [...]	2024	['database']	0.9928056774336554
39766379	Construction of a Dataset for All Expressed Transcripts for Alzheimer's Disease Research.	Accurate [...]	2025	['resource']	0.9927798870128005
39719193	The transcriptional landscape of the developing chick trigeminal ganglion.	The trigeminal [...]	2024	['resource']	0.9926500276800336
39724366	The Rice Online Expression Profiles Array Database Version 2 (ROADv2): An Interactive Atlas for Rice Functional Genomics.	The Rice Online [...]	2024	['database', 'ontology', 'resource']	0.9925870202778404
39718444	Searching and Using MobiDB Resource 6 to Explore Predictions and Annotations for Intrinsically Disordered Proteins.	Intrinsically [...]	2024	['database', 'resource']	0.9925337625408995
39733017	A stable combination of non-stable genes outperforms standard reference genes for RT-qPCR data normalization.	Gene expression [...]	2024	['database']	0.9924724517538435
39788787	Identifying Protein-Nucleotide Binding Residues via Grouped Multi-task Learning and Pre-trained Protein Language Models.	The accurate [...]	2025	['database']	0.9924689623223496
39717129	Dataset of cone opponent mechanisms and spectral tuning in non-primate vertebrates.	Cone and spectral [...]	2024	['database']	0.992461656653741
39695186	The FLAIR-GG federated network of FAIR germplasm data resources.	A key source of [...]	2024	['resource']	0.9923529245855525
39796276	Homeodomain Involvement in Nuclear HOX Protein Homo- and Heterodimerization.	HOX genes play [...]	2025	['database']	0.992339266353584
39687384	Characterization of the complete mitogenome data of collared peccary, Dicotyles tajacu (Linnaeus, 1758) (Suina: Tayassuidae) from Ucayali, Peru.	The collared [...]	2024	['resource']	0.9922770464326046
39762743	Genomic typing, antimicrobial resistance gene, virulence factor and plasmid replicon database for the important pathogenic bacteria Klebsiella pneumoniae.	The infections of [...]	2025	['database']	0.9922404853664251
39706914	Comprehensive microcrystal electron diffraction sample preparation for cryo-EM.	Microcrystal [...]	2024	['resource']	0.992228342121872
39816549	FOXF2 may inhibit esophageal squamous cell carcinoma growth and metastasis by regulating the EZR-ERBB2 axis.	FOXF2, a member of [...]	2025	['database', 'ontology']	0.9920872165555924
39720205	Earthworm occurrence dataset extracted from Russian-language literature.	Earthworms are one [...]	2024	['resource']	0.9919971958190253
39705554	Establishing a Pharmacoinformatics Repository of Approved Medicines: A Database to Support Drug Product Development.	Advanced predictive [...]	2024	['database']	0.9919779962149895
39687382	Draft genome sequence data of Serratia marcescens strain harboring blaNDM-7 from Dhaka, Bangladesh.	Here, the draft [...]	2024	['database']	0.9919757509715807
39746417	CsMPDB 1.0: An interactive web application for visualizing and exploring the microRNAs and phasiRNAs of tea plant (Camellia sinensis var. sinensis 'Shuchazao').	The microRNAs and [...]	2025	['database']	0.9919502483038596
39737199	Elementary flow mapping across life cycle inventory data systems: A case study for data interoperability under the Global Life Cycle Assessment Data Access (GLAD) initiative.	Limited [...]	2024	['nomenclature']	0.9918774381366983
39722831	Deciphering Rickettsia conorii metabolic pathways: A treasure map to therapeutic targets.	Indian tick typhus [...]	2024	['database']	0.9918154972408852
39731599	Omics-driven onboarding of the carotenoid producing red yeast Xanthophyllomyces dendrorhous CBS 6938.	Transcriptomics is [...]	2024	['ontology']	0.99174327340423
39702714	Computational Resources for lncRNA Functions and Targetome.	Long non-coding [...]	2024	['database']	0.9917202878256943
39807875	phylotypr: an R package for classifying DNA sequences.	The phylotypr R [...]	2025	['database']	0.9916814781111833
39683928	Enzyme Catalysis for Sustainable Value Creation Using Renewable Biobased Resources.	Enzyme catalysis [...]	2024	['resource']	0.9915826994398461
39754035	GLiDe: a web-based genome-scale CRISPRi sgRNA design tool for prokaryotes.	CRISPRi screening [...]	2025	['database', 'resource']	0.9915574914120092
39798480	A generalizable methodology for predicting retention time of small molecule pharmaceutical compounds across reversed-phase HPLC columns.	Quantitative [...]	2025	['database']	0.9914517211853867
39720527	The SmARTR pipeline: A modular workflow for the cinematic rendering of 3D scientific imaging data.	Advancements in [...]	2024	['resource']	0.9913365438923759
39778786	From marine debris to a valuable medical resource: A review on biology, chemistry, ethnopharmacology, bioactivity and application in biomedical materials of cuttlebone.	Cuttlebone (CB), [...]	2025	['resource']	0.9912913644270231
39806487	Prophage-DB: a comprehensive database to explore diversity, distribution, and ecology of prophages.	Viruses that infect [...]	2025	['database', 'resource']	0.9912107661462682
39774389	Advancing nuclear transfer cloning in zebrafish (Danio rerio) into a translational pathway using interdisciplinary tools.	The Zebrafish [...]	2025	['resource']	0.9911771712047104
39712980	Towards interactive AI-authoring with prototypical few-shot classifiers in histopathology.	A vast multitude of [...]	2024	['database']	0.9911631519457251
39762331	A Collaborative and Scalable Geospatial Data Set for Arctic Retrogressive Thaw Slumps with Data Standards.	Arctic permafrost [...]	2025	['database']	0.9911298482812945
39764002	Long-read sequencing of hundreds of diverse brains provides insight into the impact of structural variation on gene expression and DNA methylation.	Structural variants [...]	2025	['resource']	0.9910444417854316
39799130	Chromosome-scale genome assembly of three-spotted seahorse (Hippocampus trimaculatus) with a unique karyotype.	Three-spotted [...]	2025	['resource']	0.9910318874135814
39803615	2024 HRS perspective on advancing workflows for CIED remote monitoring.	Cardiac implantable [...]	2025	['nomenclature']	0.9910089276700479
39740512	BreVamiR3': A comprehensive database for breast cancer-associated genetic variations in miRNA and 3' UTR of their target genes.	Breast cancer (BC) [...]	2025	['database', 'resource']	0.9909580870631337
39695922	Aging2Cancer: an integrated resource for linking aging to tumor multi-omics data.	Aging and [...]	2024	['database', 'resource']	0.9908990541895247
39779725	An infrared, Raman, and X-ray database of battery interphase components.	Further [...]	2025	['database']	0.9907316204141926
39699939	"Introducing ""Identification Probability"" for Automated and Transferable Assessment of Metabolite Identification Confidence in Metabolomics and Related Studies."	Methods for [...]	2024	['database']	0.9906535317060846
39776621	Assessing Artificial Intelligence (AI) Implementation for Assisting Gene Linking (at the National Library of Medicine).	The National [...]	2025	['database']	0.9905997223519516
39779848	Saturation genome editing-based clinical classification of BRCA2 variants.	Sequencing-based [...]	2025	['database', 'resource']	0.9905939951699851
39815046	The translational landscape of HIV-1 infected cells reveals key gene regulatory principles.	Human [...]	2025	['resource']	0.9905810581264363
39738453	Diversifying configurational paths for athlete data protection.	In the digital era, [...]	2025	['resource']	0.990559972564544
39799149	Chromosome-level genome assembly, annotation, and population genomic resource of argali (Ovis ammon).	Argali stands as [...]	2025	['resource']	0.9905426189006974
39731160	Metagenome-validated combined amplicon sequencing and text mining-based annotations for simultaneous profiling of bacteria and fungi: vaginal microbiota and mycobiota in healthy women.	Amplicon sequencing [...]	2024	['database']	0.9904869383135682
39687062	Antimicrobial peptides and proteins against drug-resistant pathogens.	The rise of drug- [...]	2024	['resource']	0.9904096528835324
39812181	A Genome-Wide Association Screen for Genes Affecting Leaf Trichome Development and Epidermal Metal Accumulation in Arabidopsis.	To identify novel [...]	2025	['database']	0.990350357549155
39813917	Genome-wide analyses of glutathione S-transferase gene family and expression profiling among three haplotypes Aphis gossypii.	Glutathione [...]	2025	['resource']	0.9903154145601004
39729312	GeniePool 2.0: advancing variant analysis through CHM13-T2T, AlphaMissense, gnomAD V4 integration, and variant co-occurrence queries.	Originally [...]	2024	['database']	0.9902747397665551
39776186	The Candida Genome Database: Annotation and Visualization Updates.	The Candida Genome [...]	2025	['database', 'ontology']	0.9902746872308219
39800872	Integrating scRNA-seq and scATAC-seq with inter-type attention heterogeneous graph neural networks.	Single-cell multi- [...]	2025	['database']	0.9902576802646773
39695140	Core reference ontology for individualized exercise prescription.	"""Exercise is [...]"	2024	['ontology']	0.9902366338108006
39695204	A chromosome-scale reference genome of the Banna miniature inbred pig.	The Banna miniature [...]	2024	['resource']	0.9902208653781356
39706566	AURA: Accelerating drug discovery with accuracy, utility, and rank-order assessment for data-driven decision making.	Biopharmaceutical [...]	2024	['database']	0.9902200167041424
39816984	A reference genome for the eastern bettong (Bettongia gaimardi).	The eastern or [...]	2025	['resource']	0.9902004341216336
39715260	Evaluation and comparison of methods for neuronal parameter optimization using the Neuroptimus software framework.	Finding optimal [...]	2024	['database']	0.9901376991124399
39809235	Functional Annotation of Bipolar Disorder 2 Risk Location Implicates Novel Susceptibility Genes.	Bipolar 2 disorder [...]	2025	['database']	0.9901137070367338
39780290	Expanding the concept of ID conversion in TogoID by introducing multi-semantic and label features.	TogoID ( [...]	2025	['database', 'ontology']	0.9900470948247042
39759552	An omics-based tumor microenvironment approach and its prospects.	Multi-omics [...]	2025	['database']	0.9899749836585274
39789967	Advances in cryo-electron microscopy (cryoEM) for structure-based drug discovery.	Macromolecular [...]	2025	['resource']	0.989969848667691
39702867	Aligning Large Language Models with Humans: A Comprehensive Survey of ChatGPT's Aptitude in Pharmacology.	Due to the lack of [...]	2024	['resource']	0.9899657626906099
39725440	Paediatric Personalized Research Network Switzerland (SwissPedHealth): a joint paediatric national data stream.	Children represent [...]	2024	['database']	0.9899197637883861
39766911	Genomic Analysis of Talaromyces verruculosus SJ9: An Efficient Tetracycline-, Enrofloxacin-, and Tylosin-Degrading Fungus.	Many fungi related [...]	2025	['database', 'resource']	0.9898076727665814
39741145	ITH: an open database on Italian Tenders 2016-2023.	Governments procure [...]	2025	['database']	0.9897638373128377
39757418	Comprehensive, Quantitative Analysis of SRM 1950: the NIST Human Plasma Reference Material.	Many analytical [...]	2025	['database']	0.9896472694788665
39777412	De Novo Genome Assembly for an Endangered Lemur Using Portable Nanopore Sequencing in Rural Madagascar.	As one of the most [...]	2025	['resource']	0.9896370108512439
39695156	A dataset of geotechnical parameters based on international literature to characterise lithotypes in Italy.	Geological and [...]	2024	['database']	0.9895070127945235
39684304	The Current Status and Prospects of the Application of Omics Technology in the Study of Ulmus.	Elm ( Ulmus ) [...]	2024	['resource']	0.9895004518996099
39800186	Effects of periodontal disease on the proteomic profile of the periodontal ligament.	Periodontal disease [...]	2025	['ontology']	0.9894651516524972
39758518	Data on hydrodynamic flow and aspiration mechanisms in a patient-specific pharyngolaryngeal model with variable epiglottis angles.	This dataset [...]	2025	['resource']	0.9894270211927607
39773058	The Function of Poly (U) Binding Splicing Factor 60 (PUF60) in Disease Regulation.	The alternative [...]	2025	['resource']	0.9894041131736334
39718247	The genome of the solitary bee Tetrapedia diversipes (Hymenoptera, Apidae).	Tetrapedia [...]	2024	['resource']	0.9894007216036333
39726830	The cellular and extracellular proteomic signature of human dopaminergic neurons carrying the LRRK2 G2019S mutation.	Extracellular [...]	2024	['ontology']	0.9893819743196198
39796951	A Secure Data Sharing Model Utilizing Attribute-Based Signcryption in Blockchain Technology.	With the rapid [...]	2025	['resource']	0.98937724111567
39687919	Bioinformatics analysis of the antigenic epitopes of L7/L12 protein in the B- and T-cells active against Brucella melitensis.	The objective is to [...]	2024	['database']	0.9893337729170428
39695231	Determining structures of RNA conformers using AFM and deep neural networks.	Much of the human [...]	2024	['database']	0.9892320682812555
39703432	Approximate nearest neighbor graph provides fast and efficient embedding with applications for large-scale biological data.	Dimension reduction [...]	2024	['database']	0.9891804521614644
39723187	Phylogeny and divergence time estimation of the subfamily Amphipsyllinae based on the Frontopsylla diqingensis mitogenome.	Fleas are primarily [...]	2024	['database']	0.9891623060492601
39686909	Cannabis Expression Atlas: a comprehensive resource for integrative analysis of Cannabis sativa L. gene expression.	Cannabis sativa L., [...]	2024	['database', 'resource']	0.9891621389902945
39742299	MetOrigin 2.0: Advancing the discovery of microbial metabolites and their origins.	First introduced in [...]	2025	['database']	0.9891294797792768
39695201	A chromosome-level genome assembly of tropical purple sea urchin Heliocidaris crassispina.	Heliocidaris [...]	2024	['resource']	0.9890277403551165
39747174	Discovering natural products as potential inhibitors of SARS-CoV-2 spike proteins.	The ongoing global [...]	2025	['database']	0.9889686109236077
39695844	Transcriptional regulatory network reveals key transcription factors for regulating agronomic traits in soybean.	Transcription [...]	2024	['resource']	0.9889601623112879
39811326	Bibliometric analysis of laryngeal cancer treatment literature (2003-2023).	Despite [...]	2025	['database']	0.988956981394275
39735785	xMEN: a modular toolkit for cross-lingual medical entity normalization.	To improve [...]	2024	['resource']	0.988946480054804
39703195	Pharmacological Mechanisms of Cryptotanshinone: Recent Advances in Cardiovascular, Cancer, and Neurological Disease Applications.	Cryptotanshinone [...]	2024	['ontology']	0.9889238759349228
39791617	An Ontology-Based Approach for Understanding Appendicectomy Processes and Associated Resources.	Traditional methods [...]	2025	['ontology', 'resource']	0.9888732727545243
39780046	Galaxy @Sciensano: a comprehensive bioinformatics portal for genomics-based microbial typing, characterization, and outbreak detection.	The influx of whole [...]	2025	['database', 'resource']	0.9888726416341315
39738449	Genome-wide identification of high-affinity nitrate transporter 2 (NRT2) gene family under phytohormones and abiotic stresses in alfalfa (Medicago sativa).	The high-affinity [...]	2025	['database']	0.9888543879595674
39693631	Near telomere-to-telomere genome assembly of Mongolian cattle: implications for population genetic variation and beef quality.	Mongolian cattle, a [...]	2024	['database']	0.988778635778489
39804694	Impact of simulation and reference catalogues on the evaluation of taxonomic profiling pipelines.	Microbiome [...]	2025	['database']	0.9886467455313034
39700498	JTIS: enhancing biomedical document-level relation extraction through joint training with intermediate steps.	Biomedical Relation [...]	2024	['database']	0.988608542313533
39779957	Structural polymorphism and diversity of human segmental duplications.	Segmental [...]	2025	['resource']	0.9885218954353808
39688382	Cephalic ganglia transcriptomics of the American cockroach Periplaneta americana (Blattodea: Blattidae).	The American [...]	2024	['ontology']	0.9884769110803144
39764062	Single-cell analysis of the epigenome and 3D chromatin architecture in the human retina.	Most genetic risk [...]	2025	['resource']	0.9884749104321356
39732354	Repeatable process for extracting health data from HL7 CDA documents.	This study aims to [...]	2024	['resource']	0.9884670531980045
39684506	From an Invasive Weed to an Insecticidal Agent: Exploring the Potential of Lantana camara in Insect Management Strategies-A Review.	Lantana camara is [...]	2024	['resource']	0.988391486587382
