pubmed	title	abstract	year	search_terms	meta_score
39729312	GeniePool 2.0: advancing variant analysis through CHM13-T2T, AlphaMissense, gnomAD V4 integration, and variant co-occurrence queries.	Originally [...]	2024	['database']	0.9893095863628942
39686909	Cannabis Expression Atlas: a comprehensive resource for integrative analysis of Cannabis sativa L. gene expression.	Cannabis sativa L., [...]	2024	['database', 'resource']	0.9892523990575949
39695204	A chromosome-scale reference genome of the Banna miniature inbred pig.	The Banna miniature [...]	2024	['resource']	0.9891971220797429
39809235	Functional Annotation of Bipolar Disorder 2 Risk Location Implicates Novel Susceptibility Genes.	Bipolar 2 disorder [...]	2025	['database']	0.9891460900132193
39732354	Repeatable process for extracting health data from HL7 CDA documents.	This study aims to [...]	2024	['resource']	0.9891267629059247
39811326	Bibliometric analysis of laryngeal cancer treatment literature (2003-2023).	Despite [...]	2025	['database']	0.9890733173119635
39702867	Aligning Large Language Models with Humans: A Comprehensive Survey of ChatGPT's Aptitude in Pharmacology.	Due to the lack of [...]	2024	['resource']	0.989042722877193
39807875	phylotypr: an R package for classifying DNA sequences.	The phylotypr R [...]	2025	['database']	0.9890253766026252
39800872	Integrating scRNA-seq and scATAC-seq with inter-type attention heterogeneous graph neural networks.	Single-cell multi- [...]	2025	['database']	0.9889980038275829
39742299	MetOrigin 2.0: Advancing the discovery of microbial metabolites and their origins.	First introduced in [...]	2025	['database']	0.9889275640165881
39773058	The Function of Poly (U) Binding Splicing Factor 60 (PUF60) in Disease Regulation.	The alternative [...]	2025	['resource']	0.9888873720740737
39695140	Core reference ontology for individualized exercise prescription.	"""Exercise is [...]"	2024	['ontology']	0.9888226195851519
39799130	Chromosome-scale genome assembly of three-spotted seahorse (Hippocampus trimaculatus) with a unique karyotype.	Three-spotted [...]	2025	['resource']	0.9888096747028214
39804694	Impact of simulation and reference catalogues on the evaluation of taxonomic profiling pipelines.	Microbiome [...]	2025	['database']	0.9887580950678857
39813917	Genome-wide analyses of glutathione S-transferase gene family and expression profiling among three haplotypes Aphis gossypii.	Glutathione [...]	2025	['resource']	0.9887451046906808
39695156	A dataset of geotechnical parameters based on international literature to characterise lithotypes in Italy.	Geological and [...]	2024	['database']	0.9887232692817093
39700498	JTIS: enhancing biomedical document-level relation extraction through joint training with intermediate steps.	Biomedical Relation [...]	2024	['database']	0.9886914280800638
39774389	Advancing nuclear transfer cloning in zebrafish (Danio rerio) into a translational pathway using interdisciplinary tools.	The Zebrafish [...]	2025	['resource']	0.9886330769676115
39715260	Evaluation and comparison of methods for neuronal parameter optimization using the Neuroptimus software framework.	Finding optimal [...]	2024	['database']	0.9885965049657325
39749273	Spanning three decades: global research wave and future prospects of broader autism phenotype-a visual researches by CiteSpace and VOS viewer.	To conduct a [...]	2025	['database']	0.9885599019361421
39703195	Pharmacological Mechanisms of Cryptotanshinone: Recent Advances in Cardiovascular, Cancer, and Neurological Disease Applications.	Cryptotanshinone [...]	2024	['ontology']	0.9883942938935738
39703432	Approximate nearest neighbor graph provides fast and efficient embedding with applications for large-scale biological data.	Dimension reduction [...]	2024	['database']	0.9878900962855037
39795524	Artificial Intelligence-Driven Modeling for Hydrogel Three-Dimensional Printing: Computational and Experimental Cases of Study.	Determining the [...]	2025	['database']	0.9878415733684235
39711199	AlphaFold-guided molecular replacement for solving challenging crystal structures.	Molecular [...]	2024	['database']	0.9877832016943259
39775710	Amino Acids Frequency and Interaction Trends: Comprehensive Analysis of Experimentally Validated Viral Antigen-Antibody Complexes.	Antibodies have [...]	2025	['database']	0.9877663428908284
39687919	Bioinformatics analysis of the antigenic epitopes of L7/L12 protein in the B- and T-cells active against Brucella melitensis.	The objective is to [...]	2024	['database']	0.9877230063906461
39800509	Highly parallel simulation tool for the design of isotachophoresis experiments.	Isotachophoresis [...]	2025	['database']	0.9876476405862399
39701476	Exploring the hydrate landscape using data mining on the Cambridge structural database (CSD).	With the continued [...]	2024	['database']	0.9876444394099194
39742302	A comprehensive atlas of endogenous peptides in maize.	In this study, we [...]	2025	['resource']	0.9876401638410396
39735785	xMEN: a modular toolkit for cross-lingual medical entity normalization.	To improve [...]	2024	['resource']	0.9875555298810678
39773060	Identifying Biomarkers for Atherosclerosis via Gene Expression and Biological Networking.	Atherosclerosis is [...]	2025	['ontology']	0.9873640797491506
