pubmed	title	abstract	year	search_terms	meta_score
41169664	Multimodal knowledge expansion widget powered by plant protein phosphorylation database and ChatGPT.	Biological [...]	2025	['database']	0.9988881832996219
41099621	PMADS: an integrated database of curated and proteomics-inferred associations between protein post-translational modifications and drug sensitivity.	Post-translational [...]	2025	['database', 'resource']	0.9988801805439259
41160876	The IUPHAR/BPS Guide to PHARMACOLOGY in 2026.	The IUPHAR/BPS [...]	2025	['database', 'resource']	0.9988561301953233
41098352	PKAD-R: curated, redesigned and expanded database of experimental pKa values in proteins.	Understanding pKa [...]	2025	['database']	0.9988287000058652
41052288	Mondo: Integrating Disease Terminology Across Communities.	Precision medicine [...]	2025	['ontology']	0.9986335554312838
41171141	scVMAP: a comprehensive platform for integrating single-cell chromatin accessibility regions with causal variants.	Integrating causal [...]	2025	['database']	0.9985844605659145
41118512	MouseOmics: a multi-omics database for mouse biological study.	Mouse represents a [...]	2025	['database', 'ontology', 'resource']	0.9985548310978152
41160875	CisBP-RNA: a web resource for eukaryotic RNA-binding proteins and their motifs.	RNA-binding [...]	2025	['database', 'resource']	0.9985207738294269
41160874	KnockRBP: an integrated multi-omics database of functional perturbation profiles for RNA-binding proteins.	RNA-binding [...]	2025	['database', 'resource']	0.9984439098263997
41160891	TTDB: a comprehensive Transcriptome Turnover Database for exploring mRNA stability.	The regulation of [...]	2025	['database', 'resource']	0.9983524470097032
41062450	PhaSepDB 3.0: a comprehensive knowledgebase of phase separation-related proteins from AI-assisted curation.	Phase separation [...]	2025	['database', 'resource']	0.9982716705611332
41171124	Ocean-M: an integrated global-scale multi-omics database for marine microbial diversity, function and ecological interactions.	Multi-omics [...]	2025	['database', 'resource']	0.9981859708616199
41171288	InTxDB: interaction data between gram-negative bacteria secreted effectors and host proteins.	Gram-negative [...]	2025	['database', 'resource']	0.9981156916909403
41114645	Reproducible processing of TCGA regulatory networks.	Technological [...]	2025	['database', 'resource']	0.9980762574338858
41118518	SmallBARNA 2026: a kingdom-wide bacterial sRNA resource.	Bacterial small RNA [...]	2025	['resource']	0.9980564275123097
41171287	ROSBASE1.0: a comprehensive database of reactive oxygen species (ROS): categorization of cell organelles, proteins, taxonomy, and diseases based on ROS-related activities.	The reactive oxygen [...]	2025	['database']	0.9979936309721698
41062452	SMART v10: three decades of the protein domain annotation resource.	SMART (Simple [...]	2025	['resource']	0.997877498954546
41041790	WearPGHDProvO: An Extension of PGHDProvO for Wearables.	Wearable devices [...]	2025	['ontology']	0.997858007556517
41152932	The CLEAR Principle: organizing data and metadata into semantically meaningful types of FAIR Digital Objects to increase their human explorability and cognitive interoperability.	Ensuring the [...]	2025	['resource']	0.9978305073122925
41146338	Integrated transcriptomic and metabolomic profiling of Breynia androgyna (L.) tissues.	Breynia androgyna [...]	2025	['ontology', 'resource']	0.997743880654312
41035678	Integrated multi-dimensional comparison of proteomic profiles across 54 cancer cell lines.	Human cancer cell [...]	2025	['resource']	0.997709868993346
41127549	Acquisition, quality control, and architecture of a large image dataset as a tool for in silico cell biological research.	We present a large- [...]	2025	['resource']	0.9977047623731243
41063380	A Metabolomics and Transcriptomics Resource for Identifying Candidate Genes in the Biosynthesis of Specialised Metabolites in Populus tremula.	This study aims to [...]	2025	['resource']	0.9976615540077167
41087926	PAHG: the database of human multi-gene families.	In the early [...]	2025	['database', 'resource']	0.9976479002344645
41155426	Determinants of Chain Selection and Staggering in Heterotrimeric Collagens: A Comprehensive Review of the Structural Data.	Collagen is a [...]	2025	['database']	0.9975649201115802
41115920	Long-read RNA sequencing dataset of human pancreatic cancer cell lines.	Long-read RNA [...]	2025	['resource']	0.9975484858837381
41107735	Black pepper knowledge base (BlackPepKB): a centralized web resource for functional genomics of black pepper (Piper nigrum L.).	Black pepper (Piper [...]	2025	['database', 'ontology', 'resource']	0.9975010343311588
41106479	Extracting informative glycan-specific ions from glycopeptide MS/MS spectra with GlyCounter.	Glycopeptide tandem [...]	2025	['database']	0.9974926207535432
41031637	CobVar-a comprehensive resource of vitamin B12-associated genomic variants.	The importance of [...]	2025	['database', 'resource']	0.9974221502767321
41141934	Chromosome-contiguous nuclear genome of Dirofilaria asiatica reveals unique molecular signatures and host interactions.	Dirofilaria [...]	2025	['resource']	0.9973728230695845
41062448	So3D: a comprehensive three-dimensional spatial omics resource for decoding tissue architecture in physiology and disease.	Cells function [...]	2025	['database', 'resource']	0.9973597189448137
41045640	A central research portal for mining pancreatic clinical and molecular datasets and accessing biobanked samples.	We present Pancreas [...]	2025	['resource']	0.9973242772501976
41171129	SEA version 4.0: a major expansion and update of the Super-Enhancer Archive.	Super-enhancers [...]	2025	['database', 'resource']	0.9973226042649541
41027943	An open dataset of EurekAlert! press releases for science communication research.	Press releases [...]	2025	['database']	0.9972242356199735
41118507	riboCIRC v2.0: an expanded resource for translatable CircRNAs.	riboCIRC [...]	2025	['database', 'resource']	0.9972214523784081
41099605	LnCeVar 2.0: an updated resource and web tools for genomic variations disrupting ceRNA networks from single-cell/spatial transcriptomics data.	LnCeVar 2.0 [...]	2025	['database', 'resource']	0.9971784832154502
41113171	Comprehensive bioinformatics analysis of omics data to reveal molecular mechanisms and biomarkers in multiple cancers.	Breast, ovarian, [...]	2025	['database', 'ontology']	0.9970496200838485
41118515	Ribocentre-aptamer: an integrative, structure-focused database for RNA aptamers.	RNA aptamers [...]	2025	['database', 'resource']	0.9970235198552776
41145605	BioRGroup dataset: R-group expansion of ChEBI molecules referenced in the Rhea database.	The application of [...]	2025	['database', 'ontology']	0.9969904070749642
41037139	Identification of key biomarkers and immune microenvironment features in gliomas based on single-cell analysis combined with bioinformatics.	Gliomas are highly [...]	2025	['ontology']	0.9969561923521844
41035846	Making in vitro release and formulation data AI-ready: A foundation for streamlined nanomedicine development.	Machine learning [...]	2025	['database']	0.9969405560978327
41036573	VARIDT 4.0: distribution variability of drug transporters.	The multilevel [...]	2025	['database', 'resource']	0.9969271243763356
41153650	Organization and Community Usage of a Neuron Type Circuitry Knowledge Base of the Hippocampal Formation.	[...]	2025	['resource']	0.9967781070511438
41027988	Genetic distances and genome wide population structure analysis of a grain amaranth (Amaranthus hypochondriacus) diversity panel using genotyping by sequencing.	Amaranth, a gluten- [...]	2025	['ontology']	0.9967729285040073
41164461	An Introduction to Network Analysis in Plant Biology.	This beginner's [...]	2025	['database', 'resource']	0.996767243263311
41134845	A comprehensive PDCoV-host proteome interaction map reveals potential antiviral targets.	Porcine [...]	2025	['resource']	0.9967595686436225
41034716	Development and validation of a high-density 'Amahysnp' genotyping array in grain amaranth (Amaranthus hypochondriacus).	Grain amaranth has [...]	2025	['resource']	0.9967465693488367
41130604	Whole Genome Features and Analysis of Antibiotic Resistance Determinants in Pseudomonas aeruginosa Strain CYZ.	Background: [...]	2025	['database', 'ontology']	0.9967256858769287
41087364	Empathi: embedding-based phage protein annotation tool by hierarchical assignment.	Bacteriophages, [...]	2025	['database']	0.9967059382441174
41120844	Identification of Cdc45-interacting partners uncovers two Leishmania donovani proteins involved in DNA replication.	Among fatalities [...]	2025	['database']	0.9967010258172408
41040803	A decentralized future for the open-science databases.	The continuous and [...]	2025	['database']	0.9966332884378422
41163446	QSProteome: a community-driven interactive platform for large-scale exploration and evaluation of predicted protein complex structures.	QSProteome [...]	2025	['database', 'resource']	0.9966289710706193
41055123	De novo genome assembly of the endemic Italian springtail Orchesella dallaii (Collembola: Orchesellidae).	Springtails [...]	2025	['resource']	0.996620919310624
41036251	Whole genome short read data from 567 bulls of 14 breeds provides insight into genetic diversity of French cattle.	Technological [...]	2025	['database', 'resource']	0.9965931978134691
41104652	DeepFold-PLM: Accelerating Protein Structure Prediction via Efficient Homology Search Using Protein Language Models.	Protein structure [...]	2025	['resource']	0.996573515442151
41082396	RiboMicrobe: An Integrated Translatome Atlas for Microorganism.	Ribosome profiling [...]	2025	['database']	0.9964849981260401
41139314	CASTER-DTA: equivariant graph neural networks for predicting drug-target affinity.	Accurately [...]	2025	['resource']	0.9963853904233755
41029413	CPMOAD: comprehensive preeclampsia multi-omics analysis database.	Preeclampsia (PE) [...]	2025	['database', 'resource']	0.996380589011878
41055974	Deciphering the determinants of recombinant protein expression across the human secretome.	Protein secretion [...]	2025	['resource']	0.9963624084504621
41052717	Comprehensive genomic analysis and database construction for Apiales.	The Apiales order [...]	2025	['database']	0.9963507388046844
41108546	CAPIM: Catalytic activity and site prediction and analysis tool in multimer proteins.	Enzymes play a [...]	2025	['resource']	0.9963269227786603
41062529	Chromosomal-level genome assembly of the autotetraploid Anoectochilus roxburghii (Jinxianlian, Orchidaceae).	Anoectochilus [...]	2025	['resource']	0.9962876494785938
41125721	GraphComm predicts cell cell communication using a graph based deep learning method in single cell RNA sequencing data.	Interactions [...]	2025	['database']	0.9962547966208651
41094142	From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes.	Unravelling the [...]	2025	['resource']	0.9962261867996731
41118514	RNAPaceDB: a dedicated database to dissect RNA velocity across diverse cell types.	RNA velocity, which [...]	2025	['database', 'resource']	0.9962034756911126
41157602	Transcriptome Analysis Reveals Gemykibivirus Infection Induces Mitochondrial DNA Release in HEK293T Cells.	Gemykibivirus, an [...]	2025	['ontology']	0.9961912911354529
41047495	IPGCA: A Comprehensive Single Cell Atlas of 1 074 127 Porcine Intestinal Cells Revealing Cellular Dynamics, Genetic Regulation, and Cross-Species Conservation.	The porcine [...]	2025	['resource']	0.9961852930644999
41157914	EVmiRNA2.0: an updated database for miRNA expression in comprehensive human extracellular vesicles.	Extracellular [...]	2025	['database', 'resource']	0.9961280723335246
41104808	Enhancing cross-domain protein and peptide interaction with retrained deep learning models.	Accumulating [...]	2025	['database', 'resource']	0.9961009384342018
41035229	Integrated Peptidogenomics Decoding Yak Non-Conventional Peptides: Functional Mapping and Biopotential Mining of Genetic Resources.	Non-conventional [...]	2025	['database']	0.9960667907843193
41028743	Chromosome-level genome assemblies of Thai cassava ecotypes (Manihot esculenta & Manihot glaziovii).	Cassava is a vital [...]	2025	['resource']	0.9960614918809834
41160786	Machine Learning Designed for Any Hematologic Flow Cytometry Data Set.	Flow cytometry is a [...]	2025	['resource']	0.9960244508582283
41082574	A compact model of Escherichia coli core and biosynthetic metabolism.	Metabolic models [...]	2025	['database']	0.996020737667343
41040964	RDMkit: A research data management toolkit for life sciences.	The rise of data- [...]	2025	['resource']	0.9960083887102248
41072706	A global protein interaction network of Leishmania donovani.	Leishmania donovani [...]	2025	['database']	0.9959981494616186
41120843	Topology-aware functional similarity: integrating extended neighborhoods via exponential attenuation.	The annotation of [...]	2025	['resource']	0.9959792881495657
41171134	gcMeta 2025: a global repository of metagenome-assembled genomes enabling cross-ecosystem microbial discovery and function research.	The rapid growth of [...]	2025	['database']	0.9959739088740687
41118569	Knowing is not enough; we must apply: the case for rigorous microRNA annotation standards.	MicroRNAs are by [...]	2025	['database']	0.9959621833616499
41163737	Neuro Data Hub: A New Approach for Streamlining Medical Clinical Research.	Neurosurgical [...]	2025	['database']	0.9959251857363293
41090789	Multimodal Exploration Offers Novel Insights into the Transcriptomic and Epigenomic Landscape of the Human Submandibular Glands.	The submandibular [...]	2025	['resource']	0.9959161120730498
41171140	PRIME: a database for 16S rRNA microbiome data with phenotypic reference and comprehensive metadata.	PRIME (Phenotypic [...]	2025	['database']	0.9958537417983956
41029863	TumorXDB: an integrated multi-omics xWAS/xQTL platform for cross-ethnic pan-cancer analysis.	TumorXDB is a [...]	2025	['database', 'resource']	0.9958292023961138
41094399	Identification of key genes associated with overwintering in Histia rhodope larva using gene co-expression network analysis.	Histia rhodope [...]	2025	['database']	0.9957326275053461
41171126	DOO: integrated multi-omics resources for deep ocean organisms.	The deep ocean is [...]	2025	['database', 'resource']	0.995719075573412
41027869	JG2: an updated version of the Japanese population-specific reference genome.	Here we present the [...]	2025	['resource']	0.9957185850196579
41037209	Assembly of a high-quality Polypterus senegalus diploid genome.	Polypterus [...]	2025	['resource']	0.9956660465701833
41104514	Construction of pathogenic Sec16a mutation mouse model using CRISPR/Cas9.	SEC16A is a pivotal [...]	2025	['database']	0.9956597402403525
41133269	An ensemble-based model comprising deep learning for predicting peptide-binding residues in proteins.	Protein-peptide [...]	2025	['resource']	0.9955055829302316
41162855	Whole-genome sequence of Xanthomonas arboricola pv. pruni strain 9-4 causing peach bacterial spot in China.	Peach bacterial [...]	2025	['database']	0.9954068803965754
41171289	Liposomal Cancer Drug Database (LCDD): a comprehensive resource for liposome research in cancer therapy and diagnosis.	The Liposomal [...]	2025	['database', 'resource']	0.9953913585962291
41165725	The proteome-scale study of iron-binding proteins of bread wheat.	Iron is an [...]	2025	['ontology']	0.9953752340969416
41120930	A chromosome-level genome assembly of Verticillium albo-atrum, an dangerous quarantine pathogen known for causing verticillium wilt.	Verticillium albo- [...]	2025	['resource']	0.9953112848572873
41130385	Comparative performance of Scribe and database search engines in metaproteomic profiling of a ground-truth microbiome dataset.	Mass spectrometry- [...]	2025	['database']	0.9952846512467167
41039567	Applying ChatGPT to plan and create a realistic collection of virtual patients for clinical reasoning training.	Virtual patients [...]	2025	['resource']	0.9952420005394436
41072145	TargetRX Atlas: a database of experimentally supported mRNAs and drug targets in disease.	The role of mRNAs [...]	2025	['database', 'resource']	0.9952204638593958
41170337	AraceaeDB: a functional genomics database of the Araceae family with a focus on konjac glucomannan biosynthesis in Amorphophallus konjac corms.	Amorphophallus [...]	2025	['database']	0.9951683552271599
41166698	Multi-omics Profiling of T-cell Leukemia and Lymphoma Enables Targeted Therapeutic Discovery.	T-cell leukemias [...]	2025	['resource']	0.9951357987124113
41098570	Integrated Approach of Machine Learning and High-Throughput Screening to Identify Chemical Probe Candidates Targeting Aldehyde Dehydrogenases.	Selective chemical [...]	2025	['resource']	0.9951204565337339
41035505	Cyanobacteriochrome-like GAF folds in phages revealed via AlphaFold proteomic modelling.	Accurate protein [...]	2025	['database']	0.9950549980885637
41161534	Comparative quantitative proteomics of tumoral and peritumoral tissues for distinguishing human glioblastoma from low-grade astrocytoma.	Glioblastoma [...]	2025	['resource']	0.9950035009204903
41051722	Amyloid-β, Tau, and α-Synuclein Protein Interactomes as Therapeutic Targets in Neurodegenerative Diseases.	Alzheimer's and [...]	2025	['ontology']	0.9949908128777756
41159113	Structured RDF dataset for genomic feature extraction and detection of biotechnological microorganisms of the Burkholderia genus.	The current dataset [...]	2025	['resource']	0.9949702528452883
41028381	Applications of the Soybean Expression Atlas in Genomics and Transcriptomics Research.	Genomics, the study [...]	2025	['resource']	0.9949234441744799
41063166	Development of a big data platform for collecting and utilizing clinical information from the Korea Biobank Network.	Advanced biobanks [...]	2025	['database']	0.9948917768814513
41103548	How many mammal species are there now? Updates and trends in taxonomic, nomenclatural, and geographic knowledge.	The Mammal [...]	2025	['database', 'resource', 'nomenclature']	0.9948742425182511
41087871	A survey of ADP-ribosyltransferase families in the pathogenic Legionella.	ADP- [...]	2025	['database']	0.9948659820806184
41045049	Assessment of Pharmaceutical Protein-Ligand Pose and Affinity Predictions in CASP16.	The protein-ligand [...]	2025	['resource']	0.9948278514358948
41171142	GotEnzymes2: expanding coverage of enzyme kinetics and thermal properties.	Enzyme kinetics are [...]	2025	['database', 'resource']	0.9948262795127075
41167946	[Cloning and bioinformatics analysis of surface antigen-related sequence protein SRS67 and SRS20A genes in Toxoplasma gondii].	To predict the [...]	2025	['database']	0.9948199362991466
41094627	Genomic data-driven framework for drug target discovery in atrial fibrillation.	Atrial fibrillation [...]	2025	['database']	0.9948130970156092
41130333	Commentary: Toward a global atlas of ocular surface biology: Rationale, design, and clinical applications.	The ocular surface- [...]	2025	['resource']	0.9948010476860776
41129198	CoDing Sequence Typer (CDST): a fast, simple, decentralized and interoperable solution for bacterial genomic typing and clustering.	We present a fully [...]	2025	['database']	0.9947989611995322
41044630	Biology-driven insights into the power of single-cell foundation models.	Single-cell [...]	2025	['resource']	0.9947930185847337
41141707	New plastome from an introduced Salvia yunnanensis C.H.Wright (Lamiaceae) challenges previous phylogenetic interpretations.	Salvia yunnanensis [...]	2025	['resource']	0.9947252994411862
41104434	Self-Supervised Based Multi-View Graph Presentation Learning for Drug-Drug Interaction Prediction.	Drug-Drug [...]	2025	['resource']	0.9946964282049939
41064442	XRDlicious: an interactive web-based platform for online calculation of diffraction patterns and radial distribution functions from crystal structures.	XRDlicious is an [...]	2025	['database']	0.9945933863318971
41148582	MetalloGen: Automated 3D Conformer Generation for Diverse Coordination Complexes.	Conformer [...]	2025	['database']	0.99457669564166
41166911	Network pharmacology to elucidate the role of phytotherapy in neurocognitive disorders.	To date, there are [...]	2025	['database']	0.9945291376934302
41140851	NEMESISdb: A full length 16S rRNA gene dataset for the detection of human, fish, and crustacean potentially pathogenic bacteria.	NEMESISdb is a 16S [...]	2025	['database', 'resource']	0.9944940779922732
41068586	Transcriptome-based meta-analysis of drought stress regulatory genes in tomato.	Plants possess [...]	2025	['database', 'ontology']	0.9944924610904703
41035053	Chemical classification program synthesis using generative artificial intelligence.	Accurately [...]	2025	['database', 'ontology', 'nomenclature']	0.994431107193126
41071041	Automating candidate gene prioritization with large language models: from naive scoring to literature-grounded validation.	Identifying [...]	2025	['database']	0.9943814446644829
41062451	MediaAssist: database to support the design and optimization of cell culture medium.	Animal cell culture [...]	2025	['database']	0.9943709033300511
41094537	Prediction of UGT-mediated phase II metabolism via ligand- and structure-based predictive models.	The prediction of [...]	2025	['database']	0.9943565284715147
41138616	SpecML: web tool for predicting the spectral properties of BODIPYs.	In this paper, we [...]	2025	['resource']	0.9943485427989196
41099609	RadioPharm: the database of radiopharmaceuticals.	[...]	2025	['database']	0.9943240803171097
41131927	A comprehensive proteome structural analysis suggests undiscovered functional domains in ocean archaea.	Ocean archaea, key [...]	2025	['database']	0.9942595980907416
41169633	Multi-site research using electronic health record data: Lessons learned from a case study.	Multi-site research [...]	2025	['database']	0.9942280095242974
41088199	Ensemble techniques for predictive modeling of leishmanial activity via molecular fingerprints.	Leishmaniasis, a [...]	2025	['database', 'resource']	0.9942033542755996
41123560	De novo whole genome assembly of the globally invasive green shore crab Carcinus maenas (Linnaeus, 1758) via long-read Oxford Nanopore MinION sequencing.	Invasive species [...]	2025	['resource']	0.994163822810315
41088057	The impact of catalpol on osteogenic differentiation of the jaw bone marrow mesenchymal stem cells on the basis of network pharmacology, molecular docking and experimental validation.	The research aims [...]	2025	['ontology']	0.9941233912623932
41160884	ENSURE: the encyclopedia of suppressor tRNA with an AI assistant.	Suppressor transfer [...]	2025	['database']	0.994105803071294
41031902	A deep learning-enabled toolkit for the 3D segmentation of ventricular cardiomyocytes.	Segmentation of [...]	2025	['resource']	0.9940580521101542
41045126	Genomic Architecture of the Pole Borer, Neandra brunnea (Cerambycidae: Parandrinae), Sheds Light on the Evolution of Wood-Feeding in Longhorn Beetles.	Neandra brunnea, [...]	2025	['resource']	0.9940474755983559
41055600	Reference Genome of an Irruptive Migrant, the Pine Siskin (Spinus pinus).	Pine siskins [...]	2025	['resource']	0.9940163913227097
41152308	A Chromosome-scale Genome Assembly for the Broad-leaved Bamboo Indocalamus tessellatus.	Indocalamus [...]	2025	['resource']	0.9938499960571205
41041810	Improving taxonomic inference from ancient environmental metagenomes by masking microbial-like regions in reference genomes.	Ancient [...]	2025	['resource']	0.9938491492890167
41120308	A new Landslide Investigation and Simulation Archive through downscaled landslide experiments.	Downscaled [...]	2025	['database']	0.9938449924560981
41096826	Chloroplast Genome Diversity and Marker Potentials of Diverse Ensete ventricosum Accessions.	Ensete ventricosum [...]	2025	['resource']	0.9936787373258991
41146022	From genome to gene expression: the genomic landscape of a hybrid species of Eucalyptus urophylla × Eucalyptus grandis and its divergence from parental species hybrid.	Eucalyptus [...]	2025	['resource']	0.9936750833022547
41029350	Exploiting similarity in drug molecular effects for drug repurposing.	Using large data to [...]	2025	['resource']	0.9936735038902859
41027913	Chromosome-level genome assembly of vetch aphid Megoura crassicauda (Hemiptera: Aphididae).	The vetch aphid, [...]	2025	['resource']	0.9936094445115108
41146725	Integrated genomic and proteomic analysis of the mouse-adapted Staphylococcus aureus strain JSNZ.	Mouse-adapted [...]	2025	['resource']	0.9934874624779058
41063226	Identification of target genes of Astragalus mongholicus and Saposhnikovia divaricata extracts in human synoviocytes for potential osteoarthritis treatment.	Osteoarthritis (OA) [...]	2025	['database', 'ontology']	0.9934232716348975
41123020	GTDB release 10: a complete and systematic taxonomy for 715 230 bacterial and 17 245 archaeal genomes.	The Genome Taxonomy [...]	2025	['database', 'resource']	0.9933816391247806
41117780	Odorant-binding proteins (OBPs) in Ceratitis capitata Wiedemann (Diptera: Tephritidae): integrative analysis of a multigene family.	The Mediterranean [...]	2025	['nomenclature']	0.9933551501241045
41125435	Identifying Key Regulators in Odorant Receptor Trafficking.	Odor detection in [...]	2025	['resource']	0.9932957988961952
41081505	Single-cell analysis of human airway epithelium identifies cell-type-specific responses to Aspergillus and Coccidioides.	Respiratory fungal [...]	2025	['resource']	0.9931949871350558
41150651	Adaptive Modeling of Tandem Mass Spectrometry Data: Creation of the METLIN 960K MRM Database.	Multiple Reaction [...]	2025	['database', 'resource']	0.9931803159328405
41029040	Exploring the mechanism of Kanglixin capsules in the treatment of non-small cell lung cancer based on network pharmacology and molecular docking.	This study explores [...]	2025	['database', 'ontology']	0.9930482745726923
41150655	DIVERGE v4: a platform for large-scale analysis of functional divergence across multi-gene families.	Gene duplication [...]	2025	['resource']	0.9930037823192451
41125002	Comparative genome analysis of the Sphaerotilus-Leptothrix group supports the unification of the genera Sphaerotilus and Leptothrix into a single emended genus Sphaerotilus.	The Sphaerotilus- [...]	2025	['database']	0.9929867185596959
41104807	Pepxml: ESM2-based extreme multilabel classification of pathogen-targeted antimicrobial peptides.	In recent years, [...]	2025	['resource']	0.9929354469562599
41075790	Saturating the eQTL map in Drosophila: Genome-wide patterns of cis and trans regulation of transcriptional variation in outbred populations.	Most genetic [...]	2025	['resource']	0.992931379764544
41072314	Multi-omic insight into the causal networks of arsenic-related genes in the pathogenesis of type 2 diabetes mellitus.	The development of [...]	2025	['database']	0.9928683246618351
41043321	"A scheme to navigate ""biomolecule X"" from Platycladi Folium against hepatocellular carcinoma via phytoinformatics."	Platycladi Folium [...]	2025	['resource']	0.9927920650423337
41120344	Chromosome-level genome assembly of the dung beetle Catharsius molossus (Coleoptera: Scarabaeidae).	Dung beetles [...]	2025	['resource']	0.9927898714742585
41171899	CRISPRi-seq in Haemophilus influenzae reveals genome-wide and medium-specific growth determinants.	Work in the human [...]	2025	['resource']	0.9927612681060074
41171108	From Mass to Class: Classification of Amphetamines MS/MS Spectra via Graph Neural Networks.	Identifying [...]	2025	['database']	0.9926771526653445
41131032	Chromosome-level genome assembly of Fusarium tricinctum, a fungal pathogen associated with root rot in alfalfa.	Fusarium tricinctum [...]	2025	['resource']	0.9925827286414906
41036626	MetaflowX: a scalable and resource-efficient workflow for multi-strategy metagenomic analysis.	Microbiomes play [...]	2025	['resource']	0.9925685150752793
41085651	Lectin Gene Families in Three Phaseolus Species: Genome-Wide Identification, Evolutionary Analysis, Pleiotropic Effect, and Regulation Under Multiple Stress Conditions.	Lectins are a [...]	2025	['database']	0.9924963644748735
41164275	HOXB13 interactome in prostate cancer cells: biochemical and functional interactions between the transcription factors HOXB13 and TBX3.	Transcription [...]	2025	['resource']	0.9924918275044446
41077301	Names, classification, structure and function and their inter-relationship to the Q cycle, photosynthesis and ATP synthesis.	At first sight [...]	2025	['nomenclature']	0.9924750040933333
41166796	Characterization of the lambda light chain repertoire and non-coding regions of equine immunoglobulins using the EquCab3 genome.	Horse [...]	2025	['database']	0.9924682931213588
41108177	Protein persulfidation: A ubiquitous modification regulating a broad spectrum of biological processes.	Hydrogen sulfide [...]	2025	['ontology']	0.9924016242150944
41092484	SMTdb: A comprehensive spatial meta-transcriptome resource in cancer.	Microorganisms have [...]	2025	['database', 'resource']	0.9924005085788786
41105662	Genome sequencing and analysis of isolates of Cytospora sorbicola and Cytospora plurivora associated with almond and peach canker.	Cytospora sorbicola [...]	2025	['ontology']	0.9923925342799248
41048382	Identification and analysis of the expansin gene family in yam.	Expansins are a [...]	2025	['ontology']	0.9923834852279387
41133301	Evolutionary Analysis of Gene-Expression Localization in the Model Crustacean, Daphnia pulex.	Whole-genome [...]	2025	['database', 'resource']	0.992364246707964
41082993	Decoding apoptosis-associated pathways in inflammatory and neurodegenerative diseases: A network pharmacology based drug discovery approach.	Neurodegenerative [...]	2025	['ontology']	0.9923568483685763
41130312	Prevalence of N6-Methyladenosine (m6A) in Mycoplasma mRNA:Epitranscriptomic Regulation in Minimal Genomes.	Messenger RNA N6 [...]	2025	['ontology']	0.992316070830872
41171146	connectomeDB2025: a rigorously curated, multi-species resource of experimentally supported ligand-receptor interactions.	Inferring cell-cell [...]	2025	['database', 'resource']	0.9922729033936127
41160885	scCT-DB, an omnibus for cancer patient-derived paired pre- and post-treatment single-cell transcriptomes to reveal drug perturbation and drug resistance mechanisms.	Drug resistance [...]	2025	['database']	0.9922700019650905
41131950	Identification and analysis of superoxide dismutase (SOD) family genes in oat (Avena sativa L.) and their potential role in abiotic stress responses.	Superoxide [...]	2025	['ontology']	0.9922491143484203
41115886	A dataset of chemical reaction pathways incorporating halogen chemistry.	Machine learning [...]	2025	['resource']	0.9922032910014007
41137300	Unraveling the therapeutic mechanism of Xiezhuo Yishen Decoction in uric acid nephropathy: Active compounds, key targets, and pathway regulation via network pharmacology and molecular docking.	This study [...]	2025	['database', 'ontology']	0.9921869900177992
41066696	Cell-type-specific cis-eQTLs in pancreatic cell types identify novel risk genes for type 2 diabetes.	Type 2 diabetes [...]	2025	['database']	0.9921670526075923
41057334	Chromosome-level genome assembly of predatory Eocanthecona furcellata.	Eocanthecona [...]	2025	['resource']	0.9920723012162158
41044019	How a kidney microenvironment atlas can advance kidney tissue engineering.	Despite advances in [...]	2025	['resource']	0.9920712931961336
