pubmed	title	abstract	year	search_terms	meta_score
39828063	Supervised learning approaches for predicting Ebola-Human Protein-Protein interactions.	The goal of this [...]	2025	['database', 'ontology']	0.9921197810706344
39865181	Strategies to overcome barriers to the statistical representation of femicide data-a technical note.	Mortality data [...]	2025	['resource']	0.9921047971614027
39811196	Mapping of Global Research in Endodontics From 2004 to 2023: A Bibliometric Analysis.	Endodontics, a [...]	2025	['database']	0.9921001447400185
39874126	BbGSD: Black-boned Sheep Genome SNP Database.	Lanping black-boned [...]	2025	['database']	0.9920584548924308
39846454	[2Fe-2S] model compounds.	This feature [...]	2025	['resource']	0.9919862744306059
39793880	Transforming pharmacology education: Insights from the pharmacology education project in the era of digital learning.	The IUPHAR [...]	2025	['resource']	0.9919630928222668
39776621	Assessing Artificial Intelligence (AI) Implementation for Assisting Gene Linking (at the National Library of Medicine).	The National [...]	2025	['database']	0.9919567669560818
39840476	On the importance of data curation for knowledge mining in antiviral research.	The recent severe [...]	2025	['database']	0.9918866868627435
39791617	An Ontology-Based Approach for Understanding Appendicectomy Processes and Associated Resources.	Traditional methods [...]	2025	['ontology', 'resource']	0.9918712721027992
39779957	Structural polymorphism and diversity of human segmental duplications.	Segmental [...]	2025	['resource']	0.9917727759065618
39821286	A Novel Computational Machine Learning Pipeline to Quantify Similarities in Three-Dimensional Protein Structures.	Animal models are [...]	2025	['resource']	0.9916074029236983
39755458	Data and AI-driven synthetic binding protein discovery.	Synthetic binding [...]	2025	['database']	0.9915814861386465
39760008	Comprehensive VR dataset for machine learning: Head- and eye-centred video and positional data.	We present a [...]	2025	['resource']	0.9915440869851053
39880050	Chromosome-level genome assembly and characterization of Kaixuan 016: A high-oleic peanut variety with improved agronomic traits developed through gamma-radiation-assisted breeding.	High-oleic peanuts [...]	2025	['resource']	0.9915331167988505
39805585	Healthy Kai (Food) Checker Web-Based Tool to Support Healthy Food Policy Implementation: Development and Usability Study.	Public health [...]	2025	['database']	0.9914897539213187
39774389	Advancing nuclear transfer cloning in zebrafish (Danio rerio) into a translational pathway using interdisciplinary tools.	The Zebrafish [...]	2025	['resource']	0.9914808174750865
39799149	Chromosome-level genome assembly, annotation, and population genomic resource of argali (Ovis ammon).	Argali stands as [...]	2025	['resource']	0.9914733354679833
39844871	First identification report for amino acid composition of red algae Gracilaria spp. obtained from Central Java, Indonesia.	Gracilaria is a [...]	2025	['database']	0.9913873864297003
39805771	[Establishment of a standard DSS library for identification of original plants of medicinal materials in Chinese Pharmacopoeia].	With the [...]	2025	['resource']	0.9913770846392044
39868308	A Murine Database of Structural Variants Enables the Genetic Architecture of a Spontaneous Murine Lymphoma to be Characterized.	A more complete map [...]	2025	['database']	0.9913486448585515
39789452	Mining functional gene modules by multi-view NMF of phenome-genome association.	Mining functional [...]	2025	['ontology']	0.9913189037047397
39821093	Time series data on typhoid fever incidence during outbreaks from 2000 to 2022.	This article [...]	2025	['resource']	0.9913008424058701
39777412	De Novo Genome Assembly for an Endangered Lemur Using Portable Nanopore Sequencing in Rural Madagascar.	As one of the most [...]	2025	['resource']	0.9912522537575302
39858560	Whole Genome Sequencing and Comparative Genomics Analysis of Goat-Derived Klebsiella oxytoca.	Background: This [...]	2025	['database']	0.9912069173968332
39880806	Chromosome-level genome assembly of the sweet potato rot nematode Ditylenchus destructor.	Ditylenchus [...]	2025	['resource']	0.9911605449456363
39839970	Grammar-constrained decoding for structured information extraction with fine-tuned generative models applied to clinical trial abstracts.	In the field of [...]	2025	['ontology', 'resource']	0.9911582207921114
39796276	Homeodomain Involvement in Nuclear HOX Protein Homo- and Heterodimerization.	HOX genes play [...]	2025	['database']	0.9911077600684028
39775710	Amino Acids Frequency and Interaction Trends: Comprehensive Analysis of Experimentally Validated Viral Antigen-Antibody Complexes.	Antibodies have [...]	2025	['database']	0.991020685340236
39746417	CsMPDB 1.0: An interactive web application for visualizing and exploring the microRNAs and phasiRNAs of tea plant (Camellia sinensis var. sinensis 'Shuchazao').	The microRNAs and [...]	2025	['database']	0.9910055924902994
39819563	Effector proteins of Funneliformis mosseae BR221: unravelling plant-fungal interactions through reference-based transcriptome analysis, in vitro validation, and protein‒protein docking studies.	Arbuscular [...]	2025	['database']	0.9909331656994043
39844439	Essential Oils as Antimicrobials against Acinetobacter baumannii: Experimental and Literature Data to Definite Predictive Quantitative Composition-Activity Relationship Models Using Machine Learning Algorithms.	Essential oils [...]	2025	['database']	0.9908132649922771
39854213	BuffExDb: web-based tissue-specific gene expression resource for breeding and conservation programmes in Bubalus bubalis.	Amidst the global [...]	2025	['database', 'resource']	0.9907138655522707
39870862	A genome-wide atlas of human cell morphology.	A key challenge of [...]	2025	['resource']	0.9906915224810454
39788787	Identifying Protein-Nucleotide Binding Residues via Grouped Multi-task Learning and Pre-trained Protein Language Models.	The accurate [...]	2025	['database']	0.990568760059605
39865106	Chromosome-scale genome assembly of Korean goosegrass (Eleusine indica).	Goosegrass, [...]	2025	['resource']	0.9903706503216901
39747076	Generic residue numbering of the GAIN domain of adhesion GPCRs.	The GPCR [...]	2025	['database']	0.9903357852602095
39818853	Comparison of two independent populations of compositional data with positive correlations among components using a nested dirichlet distribution.	Compositional data [...]	2025	['database']	0.99016197862938
39789967	Advances in cryo-electron microscopy (cryoEM) for structure-based drug discovery.	Macromolecular [...]	2025	['resource']	0.9900641660460059
39869926	Analyzing the channels of information dissemination: Investigating abrupt transitions in resource investment.	Investment in [...]	2025	['resource']	0.9900521951135192
39813917	Genome-wide analyses of glutathione S-transferase gene family and expression profiling among three haplotypes Aphis gossypii.	Glutathione [...]	2025	['resource']	0.9900231508048137
39818002	Simulation studies to identify high-affinity probiotic peptides for inhibiting PAK1 gastric cancer protein: A comparative approach.	A major threat to [...]	2025	['database']	0.9900218294892861
39851649	Unique Information Through the Lens of Channel Ordering: An Introduction and Review.	The problem of [...]	2025	['resource']	0.9900211282483182
39796505	The Potential Mechanism of Alpiniae oxyphyllae Fructus Against Hyperuricemia: An Integration of Network Pharmacology, Molecular Docking, Molecular Dynamics Simulation, and In Vitro Experiments.	Background : [...]	2025	['ontology', 'resource']	0.9900120843741617
39800682	N6-methyladenosine RNA modification regulates the transcription of SLC7A11 through KDM6B and GATA3 to modulate ferroptosis.	Recent studies [...]	2025	['database']	0.9900073273616286
39859371	Proteomic Analysis of Differentially Expressed Proteins in A549 Cells Infected with H9N2 Avian Influenza Virus.	Influenza A viruses [...]	2025	['ontology']	0.990005220414159
39833254	Dual-driving of data and knowledge to reduce uncertainty in lithofacies interpolation.	The reservoir in [...]	2025	['database']	0.9900032286419485
39834890	The case for data sharing in traditional, complementary, and integrative medicine research.	Traditional, [...]	2025	['resource']	0.9899989704176625
39804694	Impact of simulation and reference catalogues on the evaluation of taxonomic profiling pipelines.	Microbiome [...]	2025	['database']	0.9899731052458322
39779725	An infrared, Raman, and X-ray database of battery interphase components.	Further [...]	2025	['database']	0.9899318194347273
39844044	Genome-wide microsatellite characterization and their marker development and transferability in Broussonetia Species.	Broussonetia [...]	2025	['resource']	0.9899075194244932
39798480	A generalizable methodology for predicting retention time of small molecule pharmaceutical compounds across reversed-phase HPLC columns.	Quantitative [...]	2025	['database']	0.9898555380903376
39777616	Data-Oriented Octree Inverse Hierarchical Order Aggregation Hybrid Transformer-CNN for 3D Medical Segmentation.	The hybrid CNN- [...]	2025	['resource']	0.9898312318926163
39823480	Exploring potential drug targets for SLE through Mendelian randomization and network pharmacology.	Systemic lupus [...]	2025	['database']	0.9897728074085356
39872723	Using DIMet for Differential Analysis of Labeled Metabolomics Data: A Step-by-step Guide Showcasing the Glioblastoma Metabolism.	Stable-isotope [...]	2025	['resource']	0.9897415154279836
39880082	Proteomic diversity in bacteria: Insights and implications for bacterial identification.	Mass spectrometry- [...]	2025	['resource']	0.9897133124826912
39831841	Prospective Harmonization, Common Data Elements, and Sharing Strategies for Multicenter Pre-Clinical Traumatic Brain Injury Research in the Translational Outcomes Project in Neurotrauma Consortium.	Effective team [...]	2025	['vocabulary']	0.9896383661823495
39837110	A Systematic Approach to Prioritise Diagnostically Useful Findings for Inclusion in Electronic Health Records as Discrete Data to Improve Clinical Artificial Intelligence Tools and Genomic Research.	The recent [...]	2025	['ontology']	0.9895614959213129
39850553	Multi-omics approaches to deciphering complex pathological mechanisms of migraine: a systematic review.	Migraine represents [...]	2025	['database']	0.9895169896002429
39871100	The biodiversity of ice-free Antarctica database.	Antarctica is one [...]	2025	['database']	0.989491749895619
39748951	Polyploid genome assembly of Cardamine chenopodiifolia.	Cardamine [...]	2025	['resource']	0.9894457534657876
39822275	The Atlas of Protein-Protein Interactions in Cancer (APPIC)-a webtool to visualize and analyze cancer subtypes.	Cancer is a complex [...]	2025	['nomenclature']	0.9893974312775721
39815041	GestaltGAN: synthetic photorealistic portraits of individuals with rare genetic disorders.	The facial gestalt [...]	2025	['database']	0.9892950949965441
39838386	YHSeqY3000 panel captures all founding lineages in the Chinese paternal genomic diversity database.	The advancements in [...]	2025	['database']	0.9892481215866472
