pubmed	title	abstract	year	search_terms	meta_score
41206768	RM2Target v2.0: an updated database for the target genes of writers, erasers, and readers of RNA modifications.	Defining regulatory [...]	2025	['database', 'resource']	0.998466172444372
41188068	CCCdb: a comprehensive manually curated database for cell-cell communication in human and mouse.	Cell-cell [...]	2025	['database', 'resource']	0.9984622459325568
41259660	Raxtax: A k-mer-based non-Bayesian Taxonomic Classifier.	Taxonomic [...]	2025	['database']	0.9984500804850586
41250647	Building a framework for reproducibility: the case for standardized data reporting and metadata integration in zebrafish research.	Zebrafish (Danio [...]	2025	['ontology']	0.9984272542405991
41251144	ChromPolymerDB: a high-resolution database of single-cell 3D chromatin structures for functional genomics.	The three- [...]	2025	['database', 'resource']	0.9984230726282762
41206473	The ProteomeXchange consortium in 2026: making proteomics data FAIR.	The ProteomeXchange [...]	2025	['database']	0.998386454226842
41263099	The PROSITE database for protein families, domains, and sites.	PROSITE [...]	2025	['database', 'ontology', 'vocabulary']	0.9983820535446706
41297621	Advancements and challenges in bioinformatics tools for microbial genomics in the last decade: Toward the smart integration of bioinformatics tools, digital resources, and emerging technologies for the analysis of complex biological data.	Over the past [...]	2025	['ontology']	0.9982769027764916
41238652	A divide-and-conquer approach to uncover the genomic structure of the highly virulent RA strain of Trypanosoma cruzi.	Trypanosoma cruzi, [...]	2025	['resource']	0.998258182263549
41206752	RCSB Protein Data Bank: Delivering integrative structures alongside experimental structures and computed structure models.	The Protein Data [...]	2025	['database']	0.998127716603682
41309440	SpecQuality: A Tool for Reliable Spectral Quality Assessment in Proteomics and Proteogenomics.	Proteogenomics [...]	2025	['database']	0.9980582915405807
41278149	High-quality whole genome data of Hippotion velox.	We sequenced and [...]	2025	['database', 'resource']	0.9980288373455962
41238046	ContigPolishing: A User-Friendly Java GUI for contig extension and refinement in prokaryotic genomes.	To determine the [...]	2025	['database']	0.9979964836661155
41312628	CellMiner cross-database (CellMinerCDB) version 2.2 for explorations of patient-derived cancer cell line pharmacogenomics.	CellMiner Cross- [...]	2025	['database']	0.9979582446949364
41231747	A comprehensive omics resource and genetic tools for genetic research and precision breeding of Cucumis melo ssp. agrestis.	Melon (Cucumis melo [...]	2025	['resource']	0.9978766930546936
41230929	Evaluating Probe Design for Phylogenomics Across Taxonomic Scales: First Steps for Applying Ultraconserved Elements in an Understudied Class (Mollusca: Polyplacophora).	Ultraconserved [...]	2025	['resource']	0.9978757702068313
41280851	Identification of Protein-Protein Interaction (PPI) Sites on the Influenza A (H1N1) Viral Genome Using Gradient Boosting and Artificial Neural Network (ANN) Models.	Identification of [...]	2025	['database']	0.9978668961027166
41191651	Privacy-hardened and hallucination-resistant synthetic data generation with logic-solvers.	Machine-generated [...]	2025	['resource']	0.9978212889059165
41182818	Macrocycle-DB: a comprehensive database for macrocycle-based drug discovery.	Macrocycles have [...]	2025	['database', 'resource']	0.9977781563566462
41296548	Ensembl 2026.	The Ensembl project [...]	2025	['resource']	0.9977638833917356
41312627	ChEBI: re-engineered for a sustainable future.	Chemical Entities [...]	2025	['database', 'ontology', 'resource']	0.9977615815725568
41182820	NapRNAdb: a multispecies repository and analytical platform for napRNA discovery and functional annotation.	Over 75% of the [...]	2025	['database', 'resource']	0.9977329225726076
41273075	SeekPCMdb: knowledge on disease-associated protein-coding mutations.	Protein-coding [...]	2025	['resource']	0.9977287429123215
41205526	Decoding herbal medicine: AI-powered omics and network pharmacology.	As global health [...]	2025	['resource']	0.9977150497264864
41259416	BridgeNet: a high-efficiency framework integrating sequence and structure for protein and enzyme function prediction.	Understanding the [...]	2025	['ontology']	0.9976698528809942
41296545	Human-scATAC-Corpus: a comprehensive database of scATAC-seq data.	Single-cell assay [...]	2025	['database', 'resource']	0.9976675823290752
41191920	The Advanced Confidentiality Engine as a Scalable Tool for the Pseudonymization of Biomedical Data in Translational Settings: Development and Usability Study.	Pseudonymization [...]	2025	['database']	0.997632029370998
41275001	Systematic evaluation of tools used for single-cell m6A identification.	N6-methyladenosine [...]	2025	['database']	0.9976309716173529
41312076	LLM-supported collaborative ontology design for data and knowledge management platforms.	The management of [...]	2025	['ontology']	0.9975872321199941
41296543	metaTraits: a large-scale integration of microbial phenotypic trait information.	Microbes differ [...]	2025	['resource']	0.9975593516712632
41217945	PersADE: a database of personalized adverse drug events and their underlying molecular mechanisms.	As a major burden [...]	2025	['database', 'resource']	0.9975310651995758
41318913	Near-complete genome assembly of a transformation-efficient elite inbred line LH244 and its comparison with B73.	The highly [...]	2025	['resource']	0.9974975397537171
41251138	BV-BRC: a unified bacterial and viral bioinformatics resource with expanded functionality and AI integration.	The Bacterial and [...]	2025	['resource']	0.997491561711603
41273082	CircleBase V2: an eccDNA annotation platform across cancers and species.	CircleBase V2 [...]	2025	['database', 'resource']	0.9974615202957837
41251170	GeneFamily: a comprehensive mammalian gene family database with extensive annotation and interactive visualization.	Gene families [...]	2025	['database']	0.9974385483953954
41284920	Morpheus: A fragment-based algorithm to predict fold-switching behaviour in proteins across proteomes.	Functionally [...]	2025	['database']	0.9973897966617767
41212798	MOF-ChemUnity: Literature-Informed Large Language Models for Metal-Organic Framework Research.	Artificial [...]	2025	['database']	0.9973687417883781
41265193	Vanalyzer: an open-source tool for automated statistical analysis and continuous updating of vanadate-binding sites in the Protein Data Bank.	The rapidly growing [...]	2025	['resource']	0.9973254336807282
41263110	ASTRA: a comprehensive resource of stress-induced transcriptional activity in human cell lines.	The atlas of stress [...]	2025	['database', 'resource']	0.9973140905921203
41266748	Creating the Slovenian genome database and browser as a source of comprehensive variation of the Slovenian population.	The genomic data of [...]	2025	['database', 'resource']	0.9973054575701372
41195458	The updated Global Naturalized Alien Flora (GloNAF 2.0) database.	GloNAF is a [...]	2025	['database', 'resource']	0.9972909688885194
41251348	Structure-based discovery and definition of RiPP recognition elements.	Ribosomally [...]	2025	['database']	0.9972649359637372
41296549	The DO-KB knowledgebase 2026 update: expanding programmatic and language access.	The Human Disease [...]	2025	['ontology', 'resource']	0.9972446680740905
41230635	PASS2: update of database of structure-based sequence alignments.	Protein sequence [...]	2025	['database']	0.9972342500468697
41251150	The Reactome Knowledgebase 2026.	The Reactome [...]	2025	['resource']	0.997173212494616
41227340	Mechanisms of Transfer RNA Fragments Functionality Within and Between Cells and Organisms.	Transfer RNA- [...]	2025	['resource']	0.9971587681041009
41315292	A complete reference genome assembly and annotation of the Black Redstart (Phoenicurus ochruros).	The Black Redstart [...]	2025	['resource']	0.9971473217848109
41273090	EcoDrug PLUS: an advanced database for drug target conservation analysis and environmental risk assessment.	EcoDrug PLUS [...]	2025	['database']	0.9971368018668014
41273085	MiMeDB 2.0: the Human Microbial Metabolome Database for 2026.	The Microbial [...]	2025	['database', 'resource']	0.9971331884085479
41251166	The IPD-IMGT/HLA database: recent developments in sequence submission.	The IPD-IMGT/HLA [...]	2025	['database', 'nomenclature']	0.9970589943760038
41277040	PeanutOmics: A comprehensive platform with integrative multi-omics atlas for peanut research.	Peanut (Arachis [...]	2025	['database', 'resource']	0.99705551441137
41296557	enhancer3D: 3D chromatin structures and enhancer-promoter distance profiles for archaic and modern human genomes.	Spatial [...]	2025	['database', 'resource']	0.9970187211578104
41312645	Meta-virus resource (MetaVR): expanding the frontiers of viral diversity with 24 million uncultivated virus genomes.	Viruses are [...]	2025	['database', 'resource']	0.9969998599743626
41287046	Nipah Virus Inhibitor Knowledgebase (NVIK): a combined evidence approach to prioritise small molecule inhibitors.	Nipah Virus (NiV) [...]	2025	['resource']	0.9969987847828293
41261743	HapScoreDB: a database of protein language model functional scores for haplotype-resolved protein sequences.	Deciphering the [...]	2025	['database']	0.9969760382942063
41257567	MiST: rapid, accurate and flexible (core-genome) multi-locus sequence typing (MLST) allele calling from draft genomes.	Multi-locus [...]	2025	['resource']	0.9969410847000251
41258935	MoG+3.0: expanded structural variant visualization and integration of genomic data from five newly analyzed mouse strains.	The MoG+ (Mouse [...]	2025	['database', 'resource']	0.9968605484289254
41187514	Pharmaceutical Metabolite Data Base, PharmMet DB: Reference data base for drug metabolites generated by human liver S9 fraction.	Drug monitoring is [...]	2025	['resource']	0.9968458175500596
41301447	Mining Thermophile Photosynthesis Genes: A Synthetic Operon Expressing Chloroflexota Species Reaction Center Genes in Rhodobacter sphaeroides.	Photosynthesis is [...]	2025	['database', 'resource']	0.9968326357659294
41294289	HCoVDB: a comprehensive database encompassing viral genomes, drug targets, and therapeutics of human coronaviruses.	Over the past few [...]	2025	['database', 'resource']	0.9968064082720929
41251139	SILVA in 2026: a global core biodata resource for rRNA within the DSMZ digital diversity.	Since 2007, the [...]	2025	['database', 'resource']	0.996806042766528
41182817	DisCP-Atlas: a comprehensive resource mapping cellular processes to complex diseases.	Genome-wide [...]	2025	['resource']	0.9967940821951614
41186395	DancePartner: Python Package to Mine Multiomics Relationship Networks from Literature and Databases.	A goal of [...]	2025	['database']	0.9967462967158991
41261740	The mouse Gene Expression Database (GXD): 2026 update.	The Gene Expression [...]	2025	['database', 'resource']	0.9967075010594766
41246282	Completed genomes from Variovorax provide insight into genome diversification through horizontal gene transfer.	Approximately 10% [...]	2025	['database']	0.9966385051184329
41206472	RMPore: a comprehensive database of single-molecule RNA modifications detected by Nanopore direct RNA sequencing.	Transcriptome [...]	2025	['database']	0.9966268751840908
41256895	Nephrobase Cell+: Multimodal Single-Cell Foundation Model for Decoding Kidney Biology.	Large foundation [...]	2025	['resource']	0.996622432010412
41243978	Therapeutic target database 2026: facilitating targeted therapies and precision medicine.	Development of [...]	2025	['database']	0.9965445428935747
41312024	Accelerating earth science discovery via multi-agent LLM systems.	This Perspective [...]	2025	['database']	0.9964938938908041
41316730	JoGo 1.0: the ACTG hierarchical nomenclature and database covering 4.7 million haplotypes across 19,194 human genes.	The Joint Open [...]	2025	['database', 'nomenclature']	0.9964929118071784
41299038	A multimodal framework for comprehensive driver variant prediction in cancer.	Cancer genomes [...]	2025	['resource']	0.9964850417300883
41266653	Systematic analysis of immune cell motility leveraging the open intravital microscopy database Immunemap.	Understanding the [...]	2025	['database']	0.9963652061401207
41261097	A curated dataset of great ape genome diversity.	Studying the [...]	2025	['resource']	0.9963114455977222
41272972	Reimagining Computational Macromolecular Modeling: AI-Driven Approaches.	Macromolecules, [...]	2025	['resource']	0.996310267164759
41221485	Data protection, interoperability and governance assessment tool: results from a proof-of-concept survey.	The Collaborative [...]	2025	['resource']	0.9961884222822422
41207298	HLRMDB: a comprehensive database of the human microbiome with metagenomic assembly, taxonomic classification, and functional annotation by analysis of long-read and hybrid sequencing data.	The human [...]	2025	['database']	0.9961660371401199
41179175	Prioritizing Data Quality in Machine Learning for Thermophysical Property Prediction: A Case Study on Normal Boiling Points of Organic Compounds.	Accurate prediction [...]	2025	['database']	0.996147857195139
41180966	Nextpie: a web-based reporting tool and database for reproducible nextflow pipelines.	High-throughput [...]	2025	['database', 'resource']	0.9960870763397278
41310984	Identification of engineered IMGT Fc variants in IMGT/mAb-DB, a database of therapeutic antibodies and fusion proteins.	Monoclonal [...]	2025	['database', 'nomenclature']	0.9960564192862024
41251146	The UCSC Genome Browser database: 2026 update.	Now in its 25th [...]	2025	['database']	0.9959895936860828
41189540	eDNAmap: A Metabarcoding Web Tool for Comparing Marine Biodiversity, With Special Reference to Teleost Fish.	Marine [...]	2025	['database']	0.995953641970852
41271103	Molecular pathways of kidney development and their applications to clinical research.	Congenital [...]	2025	['database']	0.995951366172468
41247861	Identification of robust species-specific marker genes for the demarcation of the Klebsiella pneumoniae-quasipneumoniae-variicola complex.	Introduction. [...]	2025	['database', 'resource']	0.9959165003001809
41259733	"Informatics Perspectives on the National Cancer Policy Forum Workshop ""Enabling 21st Century Applications for Cancer Surveillance Through Enhanced Registries and Beyond""."	The National Cancer [...]	2025	['nomenclature']	0.9959161288935713
41251160	SVAtlas: a comprehensive single extracellular vesicle omics resource.	Extracellular [...]	2025	['database', 'resource']	0.9958705654263023
41183401	Z-DNA interaction proteins - insights from ChIP-seq data.	Z-DNA is a [...]	2025	['database', 'resource']	0.9958666599027273
41318116	Leveraging Genome-wide Association Studies to Identify Pathogenic Variants for Breast Cancer Among Multiple Continents.	Breast cancer (BCa) [...]	2025	['database']	0.9957898421404934
41291430	PSVRP: a pig structural variant reference panel for complex trait genomics and precision breeding.	Pigs are not only a [...]	2025	['resource']	0.9957750199663529
41187174	Harnessing genetic diversity: The genomic and transcriptomic insights of Eugenia uniflora for environmental resilience.	Pitanga (Eugenia [...]	2025	['ontology']	0.9957450303631787
41260342	Machine learning methods for small data and upstream bioprocessing applications: A comprehensive review.	Data are crucial [...]	2025	['resource']	0.9957397536500687
41308072	Whole genome assembly and annotation of the bumblebee wax moth, Aphomia sociella.	The bumble bee wax [...]	2025	['resource']	0.9957248792475635
41225642	Enhancing multi-task in vivo toxicity prediction via integrated knowledge transfer of chemical knowledge and in vitro toxicity information.	The evaluation of [...]	2025	['database']	0.9957242322966285
41261173	High-accuracy protein complex structure modeling based on sequence-derived structure complementarity.	In living [...]	2025	['database']	0.9957049001211239
41261737	DRESIS 2.0: the comprehensive landscape of drug resistance information.	Elucidating [...]	2025	['resource']	0.9956886602185439
41315526	A telomere-to-telomere gap-free genome assembly of the striped catfish (Pangasianodon hypophthalmus).	The well-known [...]	2025	['resource']	0.9956698247545436
41271629	Identifying compounds to treat opiate use disorder by leveraging multi-omic data integration and multiple drug repurposing databases.	Genes influencing [...]	2025	['database', 'resource']	0.9956568812721662
41243977	ATACdb 2.0: a comprehensive chromatin accessibility database of human and mouse.	Chromatin [...]	2025	['database', 'resource']	0.9955221610330819
41207945	Future Research Directions on Mycobacterium tuberculosis Proteins.	Future research on [...]	2025	['resource']	0.9955094067008624
41258266	Insights into genetic heterogeneity and drug resistance in Leishmania donovani of the Indian sub-continent from genomic data.	Leishmaniasis is [...]	2025	['database']	0.9954574496722548
41249201	Chromosome-level genome assembly of a hemiparasitic plant, Scurrula parasitica (Loranthaceae).	Scurrula parasitica [...]	2025	['resource']	0.9954449728608024
41207295	CD-CODE 2.0: an enhanced condensate knowledgebase integrating pathobiology, condensate modulating drugs, and host-pathogen interactions.	CD-CODE 2.0 [...]	2025	['database']	0.9954356656828562
41265419	Utilization of Ontology to Develop Artificial Intelligence Systems in the Healthcare Industry.	Ontologies play a [...]	2025	['ontology']	0.9954332269649184
41178251	OmixLitMiner 2: Guided Literature Mining for Automated Categorization of Marker Candidates in Omics Studies.	Omics analyses are [...]	2025	['database']	0.9954269265527204
41261132	Semantic design of functional de novo genes from a genomic language model.	Generative genomic [...]	2025	['database']	0.9954160912457473
41303483	Characteristics and Phylogenetic Analysis of the Complete Chloroplast Genome of Hibiscus sabdariffa L.	Roselle ( Hibiscus [...]	2025	['database']	0.995395774315905
41231754	BioSamples database: the global hub for sample metadata and multi-omics integration.	The BioSamples [...]	2025	['database', 'resource']	0.995378602621197
41291409	AlphaFold Database Structure Extractor: a web server and API to download AlphaFold structures using common protein accessions.	The AlphaFoldDB [...]	2025	['database']	0.9953597052029481
41284719	A large-scale data set of aircraft interaction networks.	Complex network [...]	2025	['database']	0.9953397995097262
41258300	Omnireg-gpt: a high-efficiency foundation model for comprehensive genomic sequence understanding.	The human genome [...]	2025	['resource']	0.9952698948296927
41316726	VIRE: a metagenome-derived, planetary-scale virome resource with environmental context.	Viruses are the [...]	2025	['resource']	0.9952069220434919
41301216	Large Language Models in Bio-Ontology Research: A Review.	Biomedical [...]	2025	['ontology']	0.9952048849623427
41253838	Digital Inventory of Swiss Construction Systems.	Wider [...]	2025	['database', 'ontology']	0.99516230993027
41187076	Modeling protein-small molecule conformational ensembles with PLACER.	Modeling the [...]	2025	['database']	0.9951059831031751
41254502	Talk2Biomodels: AI agent-based open-source LLM initiative for kinetic biological models.	Quantitative [...]	2025	['database']	0.9950375268674925
41265437	BRAIN-MAGNET: A functional genomics atlas for interpretation of non-coding variants.	Genome-wide [...]	2025	['resource']	0.9950274515143416
41173377	Languages of Hereditary Information Unfolding in Development: Linguistic Analogies and Semiotic Aspects.	This review [...]	2025	['vocabulary']	0.9949912445196045
41312210	Chromosome-level genome assembly of the hamour (orange-spotted grouper), Epinephelus coioides.	We present a [...]	2025	['database']	0.9949534017233335
41188074	GEAR: an integrated atlas of gene expression dynamics in Arabidopsis thaliana.	Circadian rhythms [...]	2025	['database', 'resource']	0.9949320578839058
41247287	Chromosome-level assemblies of two hexaploid bamboos Thyrsostachys oliveri and Thyrsostachys siamensis provide a foundation for functional and comparative genomics studies.	Bamboo is an [...]	2025	['resource']	0.9949086363006756
41251136	TWAS atlas 2.0: an updated data resource for transcriptome-wide association studies.	Transcriptome-wide [...]	2025	['resource']	0.9949083557011542
41288579	Improved, annotated reference genome for the highly polyphagous moth Hyphantria cunea (Fall webworm).	Fall webworm [...]	2025	['resource']	0.9948911382675235
41283681	Unveiling the landscape of prokaryotic global regulators through deep protein language models.	Global regulators [...]	2025	['resource']	0.9947669912864523
41298323	A Telomere-to-Telomere Diploid Reference Genome and Centromere Structure of the Chinese Quartet.	Recent advances in [...]	2025	['resource']	0.994722431065801
41174201	LncRNA:DNA Binding Prediction Using LongTarget and Its Revised Version.	Many noncoding [...]	2025	['database']	0.994713196852969
41217970	TEDD: a comprehensive database for translation efficiency dynamics.	Translation, a core [...]	2025	['database', 'ontology', 'resource']	0.9947001875041432
41215744	OrchidMD: An Integrated and User-Interactive Orchid Multi-Omics Database for Mining Genes and Biological Research.	The Orchidaceae [...]	2025	['database', 'resource']	0.9946763138018514
41264584	Integrated knowledge translation (iKT) in preclinical research: A scoping review protocol.	Integrated [...]	2025	['database']	0.9946738508526286
41277953	IMAGE: INTEGRATE-Mediated Agrobacterium Genome Engineering.	The ability to [...]	2025	['resource']	0.9946522050064701
41294238	Predicting bacterial-mediated entomopathogenicity through comparative genomics and statistical modeling.	Bacterial genomes [...]	2025	['database']	0.9945962299968218
41244006	Protein Kinase C Family: Structures, Biological Functions, Diseases, and Pharmaceutical Interventions.	The protein kinase [...]	2025	['resource']	0.9945865371662607
41238298	Viral proteases: Structural basis of function, evolution, and drug design.	Viral proteases are [...]	2025	['database']	0.9945782662116898
41243954	NPASS database update 2026: comprehensive quantitative composition, bioactivity, and ADME-Tox data of natural products for biomedical research.	Bioactive natural [...]	2025	['database']	0.9945154351632064
41277528	PBMCpedia: a harmonized PBMC scRNA-seq database with unified mapping and enhanced celltype annotation.	Single-cell [...]	2025	['database', 'resource']	0.9945143572215932
41315332	Expanding the utility of variant effect predictions with phenotype-specific models.	Current methods for [...]	2025	['ontology']	0.994453005466103
41262473	NMPhenogen: a comprehensive database for genotype-phenotype correlation in neuromuscular genetic disorders.	Neuromuscular [...]	2025	['database', 'resource']	0.9944474039340772
41231767	DynaRepo: the repository of macromolecular conformational dynamics.	Proteins, RNA, and [...]	2025	['database']	0.9944116277131239
41215796	SmallFishBD: An extensive image dataset of common native small fish species in Bangladesh for identification and classification.	This data article [...]	2025	['resource']	0.9943771198494137
41226524	Dissecting the Genetic Contribution of Tooth Agenesis.	Tooth agenesis [...]	2025	['ontology']	0.9943215823409812
41277771	Storing Mass-Spectrometry Data in Simple Databases Enables Flexible and Intuitive Exploration without Time or Space Penalties.	Mass spectrometry [...]	2025	['database']	0.9943159509070605
41213990	Chromosome-Level Genome Assembly of Donacia provosti.	The evolutionary [...]	2025	['resource']	0.9942958374574
41310422	miCDER: a context-aware transformer model for joint miRNA-disease entity and multi-level regulatory relation extraction.	Dysregulation of [...]	2025	['database', 'resource']	0.9942188874490177
41271782	Chromosome-level genome assembly and annotation of the Triplophysa pappenheimi.	Triplophysa [...]	2025	['resource']	0.9942111838806749
41271797	Chromosome-Level Genome Assembly and Annotation of the Japanese Cutlassfish (Trichiurus japonicus): A High-Quality Genomic Resource Featuring Nuclear and Mitochondrial Completeness for Future Studies.	The Japanese [...]	2025	['database', 'resource']	0.9940915765483896
41224698	NeoAtlas-Tumor and NeoBert: A Database and A Predictive Model for Canonical and Noncanonical Tumor Neoantigens.	Neoantigens are [...]	2025	['database', 'resource']	0.9940723977813628
41229399	GenTIGS: a database empowering research and clinical insights on rare genetic disorders with an Indian perspective.	Rare genetic [...]	2025	['database']	0.9940057708657929
41211886	Data-Driven Modeling of N,N'-Dioxide/Metal-Catalyzed Asymmetric Michael Additions.	Rational catalyst [...]	2025	['database']	0.9939818340867466
41204963	Plastome diversity and phylogenomic analysis of Satureja (Lamiaceae): uncovering evolutionary patterns and diagnostic markers.	The chloroplast [...]	2025	['resource']	0.9938852937345289
41257730	TOAST: a novel tool for designing targeted gene amplicons and an optimised set of primers for high-throughput sequencing in tuberculosis genomic studies.	Amplicon sequencing [...]	2025	['database']	0.9938587827772588
41252796	Novel emerging cell and organoid systems for the study of drug metabolism and toxicity in humans.	The drug discovery [...]	2025	['resource']	0.9937971603289726
41293966	Integration of spatial and single nucleus transcriptomics to map gene expression in the developing mouse kidney.	The kidney is a [...]	2025	['resource']	0.9937947267269766
41304958	Protein Representation in Metric Spaces for Protein Druggability Prediction: A Case Study on Aspirin.	Background: [...]	2025	['resource']	0.9936928516772023
41234483	Generation of 12 major-terms for interpretating human cellular processes.	As the Gene [...]	2025	['ontology']	0.9936753401031969
41272456	An audit of the PeptideAtlas database uncovers evidence for repurposed pseudogenes and co-opted retroviral ORFs.	The human genome [...]	2025	['database']	0.9936077900219422
41257586	MPIDNN-GPPI: multi-protein language model with an improved deep neural network for generalized protein‒protein interaction prediction.	Predicting [...]	2025	['database']	0.9935601351586342
41192647	Integrative bioinformatics and transcriptomic analysis identifies biomarkers in Polycystic Ovary Syndrome through machine learning approach.	Polycystic Ovary [...]	2025	['database']	0.9935010123356433
41244834	The herbal pharmacopoeia of Ecuador: a national model for integrating traditional knowledge and biodiscovery.	The Herbal [...]	2025	['resource']	0.9934246860429129
41291431	Genome landscape of the universal stress protein gene family in lettuce and expression profile in response to heat stress.	The Universal [...]	2025	['resource']	0.9933993374049511
41275940	Myristica fragrans: A comprehensive review of its botanical characterization, traditional uses, phytochemistry, and pharmacological properties.	Myristica fragrans [...]	2025	['resource', 'nomenclature']	0.9933892287040382
41212855	Molecular and evolutionary determinants for protein interaction within a class II aldolase/Adducin domain.	The appearance of [...]	2025	['database']	0.9933836345327598
41299770	The effect of acetyl tributyl citrate on coronary heart disease: a comprehensive computational analysis.	Recent research [...]	2025	['database']	0.9933733395023352
41198702	WOODIV v2, more occurrences, functional traits, and a time-calibrated phylogeny for Euro-Mediterranean trees.	The WOODIV v1 [...]	2025	['database']	0.9932770021260598
41239233	Characteristics of cohort data management systems (CDMS): a scoping review.	Cohort studies are [...]	2025	['database']	0.993220772705856
41268474	GlobDB: a comprehensive species-dereplicated microbial genome resource.	Over the past [...]	2025	['database', 'resource']	0.993184897795524
41257542	AmDB: functional genomics database of Astragalus membranaceus.	Astragalus [...]	2025	['database']	0.9931369948238344
41237668	A unified single-cell atlas of human lung provides insights into pulmonary diseases.	The human lung is a [...]	2025	['resource']	0.9930942499529137
