pubmed	title	abstract	year	search_terms	meta_score
40996513	NCBI Orthologs: Public Resource and Scalable Method for Computing High-Precision Orthologs Across Eukaryotic Genomes.	Orthologs are [...]	2025	['resource']	0.9980372735027677
40964993	Seq2Saccharide: Discovering Oligosaccharides and Aminoglycosides Natural Products by Integrating Computational Mass Spectrometry and Genome Mining.	Natural [...]	2025	['database']	0.9978961221739878
40888850	metagRoot: a comprehensive database of protein families associated with plant root microbiomes.	The plant root [...]	2025	['database']	0.9978915455397127
40971512	eccDNABase: a comprehensive and high-quality database for extrachromosomal circular DNA.	Extrachromosomal [...]	2025	['database', 'ontology', 'resource']	0.997828095559035
41021462	Assembly and reasoning over semantic mappings at scale for biomedical data integration.	Hundreds of [...]	2025	['database']	0.997695976647187
40890850	Mammalian conservation of endogenous G-quadruplex reveals their associations with complex traits.	DNA G-quadruplexes [...]	2025	['database']	0.9976325970196681
40963406	Expanding and refining the mammalian phenotype ontology to enhance disease model discovery.	The mouse is a [...]	2025	['ontology']	0.997550808490766
40949602	Panoramic view of diversity and function of cuticular proteins in insects and mosquitoes biology.	The insect cuticle, [...]	2025	['database']	0.997457468201872
40955474	NCRAD: Advancing Alzheimer's research through high-quality biospecimens and data.	The National [...]	2025	['resource']	0.9974424600592144
40989616	Complete genome sequence and genomic characterization of the probiotic Limosilactobacillus reuteri PSC102.	Gut microbiota are [...]	2025	['database']	0.9973386882619042
40930244	A landscape of available data on contraceptive care in the United States.	With this data [...]	2025	['resource']	0.9971304795262037
40996703	The Microbe Directory: a centralized database for biological interpretation of microbiome data.	The Microbe [...]	2025	['database']	0.9971201434228985
40931198	Harmonizing mouse anatomy terminology: a common language?	The mouse remains [...]	2025	['nomenclature']	0.9969808856538552
40899695	NMOD: A Multi-Dimensional Omics Database for Disease Resistance Research in Nicotiana.	High-throughput [...]	2025	['database']	0.9969674718726754
40958166	EcoFoldDB: Protein Structure-Guided Functional Profiling of Ecologically Relevant Microbial Traits at the Metagenome Scale.	Microbial [...]	2025	['database']	0.996936633133691
40999344	From benchmarking alignment of genome assemblies to IMGT annotation: the paradigm of the bovine Bos taurus T cell receptor (TRG) locus.	T cell receptors [...]	2025	['nomenclature']	0.9969189821607983
40957717	Partner-RBR: Predicting Multitype RNA-Binding Residues Based on Mutual Learning.	RNA molecules play [...]	2025	['database']	0.9968929442353507
40950714	The FAIR AOP roadmap for 2025: Advancing findability, accessibility, interoperability, and re-usability of adverse outcome pathways.	Adverse Outcome [...]	2025	['database']	0.9968859625327636
40921624	The Guardian Research Network: A Real-World Data Source for Pharmacoepidemiologic Research and Regulatory Applications.	The quality of [...]	2025	['database']	0.9968791160281986
40971059	Genome-wide identification and characterization of GATA transcription factors in Avena sativa L. and expression profiling under salinity stress.	GATA transcription [...]	2025	['database']	0.9967841332705194
40953753	Proteomics signatures of human breast cancer: A systematic review.	Proteomics can play [...]	2025	['database']	0.9967291170222695
40990718	Characterizing the regulatory logic of transcriptional control at the DNA sequence level by ensembles of thermodynamic models.	Understanding how [...]	2025	['database']	0.996719583148811
40973623	Inference of Cytochrome P450 Evolutionary History Using Structural and Physicochemical Metrics.	Cytochrome P450's [...]	2025	['database']	0.9967113672440845
41013174	A subclass of small RNAs is encoded by exons of protein-coding genes.	Small RNAs regulate [...]	2025	['resource']	0.9967100876899792
40983054	Fishing for a reelGene: evaluating gene models with evolution and machine learning.	Assembled genomes [...]	2025	['resource']	0.9966510481210817
40997149	A graph neural network-based approach for predicting SARS-CoV-2-human protein interactions from multiview data.	The COVID-19 [...]	2025	['ontology', 'resource']	0.9965719751310673
40921116	Integration of multi-omics resources reveals genetic features associated with environmental adaptation in the Wuzhishan pig genome.	In light of the [...]	2025	['database', 'resource']	0.9965397971142349
40897238	FungiSNC: An integrated database for fungi small non-coding RNAs based on high-throughput sequencing.	Small non-coding [...]	2025	['database']	0.9964768804782933
41006269	RAPDOR: Using Jensen-Shannon Distance for the computational analysis of complex proteomics datasets.	The computational [...]	2025	['resource']	0.9964196952479365
40954277	The China Brain Multi-omics Atlas Project (CBMAP).	The China Brain [...]	2025	['resource']	0.9963793791956217
41000191	EMICSS: added-value annotations for EMDB entries.	The electron [...]	2025	['ontology']	0.9962908575933903
40988080	Cheminformatics Microservice V3: a web portal for chemical structure manipulation and analysis.	The widespread [...]	2025	['database']	0.9962718980758659
40961941	RetiGene, a comprehensive gene atlas for inherited retinal diseases.	Inherited retinal [...]	2025	['database']	0.9962383727574852
40920072	Spatial variation of infectious virus load in aggregated day 3 post-inoculation respiratory tract tissues from influenza A virus-infected ferrets.	The ferret model is [...]	2025	['resource']	0.9962347210978242
40895078	FAIR sharing of Chromatin Tracing datasets using the newly developed 4DN FISH Omics Format.	A key output of the [...]	2025	['resource']	0.9962017026189426
40986362	A high-quality reference genome for the Ural Owl (Strix uralensis) enables investigations of cell cultures as a genomic resource for endangered species.	Reference genomes [...]	2025	['resource']	0.9961415992137984
41013258	Genomic typing, antimicrobial resistance gene, virulence factor and plasmid replicon database for the important pathogenic bacteria Staphylococcus aureus.	Bacterial [...]	2025	['database', 'resource']	0.9961373103089366
40959114	DEFGermplasm: a comprehensive digital platform for forest genomic and phenotype data integration.	Forest germplasm [...]	2025	['resource']	0.996043888128389
41019257	The Toxicity of Microplastics Explorer (ToMEx) 2.0.	In 2021 the [...]	2025	['database']	0.9959856646581816
40926543	Comprehensive Analysis of Gene Expression and Biomarkers in Sepsis Using Bioinformatics, Network Pharmacology and Molecular Modeling Approaches.	Differentially [...]	2025	['ontology']	0.9959814879436794
41026912	The SLC-ome of membrane transport: From molecular discovery to physiology and clinical applications.	Membrane [...]	2025	['nomenclature']	0.995978022881766
41007443	Characterization of the Complete Mitogenome of Polypedates braueri (Anura, Rhacophoridae, Polypedates) and Insights into the Phylogenetic Relationships of Rhacophoridae.	White-lipped tree [...]	2025	['resource']	0.9959138558109928
40983680	The Neurolipid Atlas: a lipidomics resource for neurodegenerative diseases.	Lipid alterations [...]	2025	['resource']	0.9958474737433368
40993501	FAIRTraits: An enriched, FAIR-compliant database of plant traits from Mediterranean populations of 240 species.	Trait-based ecology [...]	2025	['database', 'resource']	0.9958198970053083
40911641	Charting the equine miRNA landscape: An integrated pipeline and browser for annotating, quantifying, and visualizing expression.	MicroRNAs (miRNAs) [...]	2025	['resource']	0.9956964278778987
40995566	nf-core/detaxizer: a benchmarking study for decontamination from human sequences.	Privacy is [...]	2025	['database']	0.9956497696515495
40997135	Enhancing adverse drug reaction data quality in Canada: A high-precision pipeline for medication name standardization and enrichment.	The Canada [...]	2025	['database', 'resource', 'nomenclature']	0.9955782521064227
41009937	Genome Survey Sequencing of Indigofera pseudotinctoria and Identification of Its SSR Markers.	Indigofera [...]	2025	['database', 'ontology']	0.995567359094283
40887463	Combining knowledge distillation and neural networks to predict protein secondary structure.	The secondary [...]	2025	['database', 'resource']	0.9955568238373744
40950817	İstanbul Seririyatı (1919-1952): Medical Periodical Digitalization, Index and Open Access Project.	İstanbul Seririyatı [...]	2025	['resource']	0.9955548711675756
40931350	MAGdb: a comprehensive high quality MAGs repository for exploring microbial metagenome-assemble genomes.	Metagenomic [...]	2025	['database', 'resource']	0.9954170679954364
40977268	MVRBind: multi-view learning for RNA-small molecule binding site prediction.	RNA plays a [...]	2025	['resource']	0.995316537757044
40981380	Same Fragments, Different Diseases: Analysis of Identical tRNA Fragments Across Diseases Utilizing Functional and Abundance-Based Databases.	[...]	2025	['database']	0.9953152457768034
40898519	Exploring the mechanism of Danshen in treating Kawasaki disease through network pharmacology and molecular docking approaches.	This study aims to [...]	2025	['database', 'ontology']	0.9952952783890912
41023721	Molecular characterization of four novel mycoviruses in entomopathogenic and nematophagous fungi.	Research on fungal [...]	2025	['database']	0.9952709215698318
40927993	APD6: the antimicrobial peptide database is expanded to promote research and development by deploying an unprecedented information pipeline.	The global [...]	2025	['database']	0.9952297489817464
40905913	PhyCysID: Plant Cystatin Protein Prediction by an Artificial Intelligence Approach.	Phytocystatins are [...]	2025	['database']	0.9952285182095277
40965097	The Diversity of the DNA-Binding Landscape in the DREB/ERF Family: Focusing on Reproductive Processes in Fruit Trees With Highly Heterozygous Genome.	DREB/ERF [...]	2025	['resource']	0.9951513389947325
40929136	TransFactor-prediction of pro-viral SARS-CoV-2 host factors using a protein language model.	Recent pandemics [...]	2025	['ontology']	0.9951030297076205
40920679	Navigating the Mass Spectrometry-Based Proteomic Data Using Free Computational Tools.	Mass spectrometry [...]	2025	['database']	0.9950995581407774
41003170	Dolichens: An Information System on the Lichens of the Dolomites.	Lichens, despite [...]	2025	['resource']	0.9949602171189627
41007439	Assembly and Analysis of the Complete Mitochondrial Genome of Eryngium foetidum L. (Apiaceae).	Eryngium foetidum [...]	2025	['resource']	0.9949268384007309
40898193	Chromosome-scale genome assembly and gene annotation of the hydrothermal vent annelid Alvinella pompejana yield insight into animal evolution in extreme environments.	The Pompeii worm [...]	2025	['resource']	0.9948875060010385
40996709	Gene Loss DB: a curated database for gene loss in mammals-the cetacean collection.	Molecular databases [...]	2025	['database', 'ontology']	0.9948753919060724
41006883	Identification of regulated cell death related genes in polycystic ovary syndrome using machine learning.	Polycystic ovary [...]	2025	['ontology']	0.9948712778169462
40996707	MRdb: a comprehensive database of univariate and multivariate Mendelian randomization with large-scale GWAS summary data.	Recent advancements [...]	2025	['database']	0.9948068175426898
40954476	Three-layered semantic framework for public health intelligence.	Disease [...]	2025	['ontology']	0.9948011957546685
40989349	A hybrid extraction model for semantic knowledge discovery of water conservancy big data.	To address the [...]	2025	['ontology']	0.99475475519144
40901825	A novel Leishmania infantum reference strain for gene editing and the study of visceral leishmaniasis.	Parasites of the [...]	2025	['resource']	0.9947279084666766
40890838	Box embeddings for extending ontologies: a data-driven and interpretable approach.	Deriving symbolic [...]	2025	['ontology']	0.994692842576477
40994536	Persistent gaps and errors in reference databases impede ecologically meaningful taxonomy assignments in 18S rRNA studies: a case study of terrestrial and marine nematodes.	In metabarcoding [...]	2025	['database']	0.9946685611843685
40920519	Collaborative Learning Macroscopic Binding Trends and Microscopic Residue Interactions to Predict Peptide-Protein Interactions.	Short peptides and [...]	2025	['resource']	0.9946379541652774
41013235	Semiautomatic mapping of a national drug terminology to standardised OMOP drug concepts using publicly available supplementary information.	Mapping national [...]	2025	['vocabulary']	0.9946074114120211
40966588	Introducing the Y-chromosomal ancestral-like reference sequence - Improving the capture of human evolutionary information.	Reference sequences [...]	2025	['resource']	0.9944937265574622
40917080	Bridging Data Gaps in Healthcare: A Scoping Review of Transfer Learning in Structured Data Analysis.	Background: [...]	2025	['resource']	0.9944260536244102
41003422	Bionanomaterials or Nanobiomaterials: Differences in Definitions and Applications.	Since the turn of [...]	2025	['database', 'nomenclature']	0.9943595337393252
40905375	Mapping cancer heterogeneity: a consensus network approach to subtypes and pathways.	We introduce [...]	2025	['ontology']	0.9943447695278129
40981376	Benchmarking the Base Randomization Algorithm as a Possible Tool for the Initial Step of Generating a Virtual RNA Aptamers Library.	While databases are [...]	2025	['resource']	0.994313898927947
40984701	Benchmarking large language models for genomic knowledge with GeneTuring.	Large language [...]	2025	['resource']	0.9942675135182147
40892010	SBMLtoOdin and Menelmacar: interactive visualisation of systems biology models for expert and non-expert audiences.	Computational [...]	2025	['database']	0.9942181640771867
41014045	Computational Exploration of Small Hydrocarbon Networks: A Stochastic Generation and DFT Refinement Framework.	Small hydrocarbons [...]	2025	['database', 'resource']	0.9941848957520552
40958711	Application of Open-Source Digital Resources for 3D Visualization of Clustered Transcriptomic Data.	As datasets grow in [...]	2025	['resource']	0.9941729724684816
40890628	High-quality, haplotype-resolved reference genomes of the Dutch warmblood horse and Friesian horse using trio binning.	In horses, genetic [...]	2025	['resource']	0.9941638931137945
40950826	Multilocus sequence type analysis of coagulase-negative staphylococci from the neonatal intensive care unit of a teaching hospital in Ghana.	coagulase-negative [...]	2025	['database']	0.9941398777934629
40905742	Mechanisms of the Ershiwuwei Guijiu Pill in Treating Postmenopausal Osteoporosis Based on Network Analysis and Experimental Validation.	BackgroundThe [...]	2025	['database']	0.9941334734490602
40934284	kMermaid: Ultrafast metagenomic read assignment to protein clusters by hashing of amino acid k-mer frequencies.	Shotgun metagenomic [...]	2025	['resource']	0.9941128453398986
40917650	MBC PathNet: integration and visualization of networks connecting functionally related pathways predicted from transcriptomic and proteomic datasets.	Advances in high- [...]	2025	['ontology']	0.9940000529979457
40963109	Predicting the structural impact of human alternative splicing.	Protein structure [...]	2025	['resource']	0.9939573519214709
40986375	PASSpedia: A Polyadenylation Site Database Across Different Species at Single Cell Resolution.	Polyadenylation [...]	2025	['database']	0.9939256446850592
41016014	A novel pairwise sequence alignment algorithm for similarity search in massive datasets.	Advances in [...]	2025	['resource']	0.9939215394173697
41003772	From toxicogenomics data to cumulative assessment groups: a framework for chemical grouping.	The grouping of [...]	2025	['database']	0.9938336225942088
40897171	Code to complex: AI-driven de novo binder design.	The application of [...]	2025	['resource']	0.9938034177763672
40938467	Single-cell RNA sequencing reveals developmental trajectories and environmental regulation of callus formation in Arabidopsis.	Plant cells exhibit [...]	2025	['ontology']	0.9937898419684308
40902461	PARAMETRA: A transmission modelling database for livestock diseases.	Dynamic modelling [...]	2025	['database']	0.9937718909791334
40927132	Box of Lessons: An Open Educational Resource for Exploring Biomolecular Structure and Function.	Structure-function [...]	2025	['resource']	0.9937422183097729
40990162	Rare Cancer Explorer 1.0 (RaCE 1.0): a dedicated database and analytical platform focused on rare cancers.	Rare cancers face [...]	2025	['database']	0.993706536159465
41017862	Characterization of Genetic and Chemical Drivers in the Pathogenesis of DRESS Syndrome: In Silico Study.	The pathophysiology [...]	2025	['database', 'ontology']	0.9937048212761418
40972584	Network-based drug repurposing for psychiatric disorders using single-cell genomics.	Neuropsychiatric [...]	2025	['resource']	0.9937047062998079
40894102	A scoping review on metrics to quantify reproducibility: a multitude of questions leads to a multitude of metrics.	Reproducibility is [...]	2025	['resource']	0.9936753689023444
41022133	A CRISPR/Cas9 mutant resource for OsSm RNA-binding genes in rice.	Pre-mRNA, produced [...]	2025	['resource']	0.9935157605352432
41016549	A Novel HMBC-CC-HMQC NMR Strategy for Methyl Assignment Using Triple-13C-Labeled α-Ketoisovalerate Integrated with UCBShift 2.0.	In this study, we [...]	2025	['database']	0.993477741167532
40933388	Omics landscapes in molecular mechanisms with Amomum tsaoko as an example.	To improve the [...]	2025	['database']	0.993472547712387
40996708	Empirical substitution models of protein evolution: database, relationships, and modeling considerations.	Substitution models [...]	2025	['database', 'resource']	0.9934409682107901
40985708	Comparative genomics of endemic Staphylococcus aureus ST1 in New Zealand.	Staphylococcus [...]	2025	['resource']	0.9934197728296763
40966094	Natural Products Repository of Costa Rica (NAPRORE-CR): An Open-Access Database.	Natural products [...]	2025	['database']	0.993305134807065
40916496	Chromosome-scale genome assembly of Sauvagesia rhodoleuca (Ochnaceae) provides insights into its genome evolution and demographic history.	Sauvagesia [...]	2025	['ontology', 'resource']	0.9932602965499212
40979102	The 10-year anniversary of the dissemination and implementation models in health interactive webtool: History, refinement, use, and guidance.	Theories, models, [...]	2025	['resource']	0.993211649555319
40996706	p53motifDB: integration of genomic information and tumour suppressor p53 binding motifs.	The tumour [...]	2025	['database']	0.993196635515506
41001881	MITE: the Minimum Information about a Tailoring Enzyme database for capturing specialized metabolite biosynthesis.	Secondary or [...]	2025	['database', 'resource']	0.9931857659184871
40920559	EzBioCloud 16S rRNA Gene Sequence Formatter: a Python-based sequence formatting tool for systematic microbiology.	EzBioCloud is one [...]	2025	['database']	0.9931599840569695
40967560	Integrated bulk and single-cell RNA sequencing identifies oxidative stress signatures of radiation-induced lung injury in mice through machine learning.	Radiation induced [...]	2025	['ontology']	0.9931175431858773
40927880	Measuring alignment between the ADRC UDS data elements, FDA, and EHR data standards.	We compared and [...]	2025	['resource']	0.9930523466666475
40898503	Investigating the mechanism of artemisinin in treating osteoarthritis based on bioinformatics, network pharmacology, and molecular docking.	This study aims to [...]	2025	['database', 'ontology']	0.9930313203560946
41003686	OrthoXML-Tools: A Toolkit for Manipulating OrthoXML Files for Orthology Data.	The OrthoXML file [...]	2025	['database']	0.9930043875379313
40887476	Major pathophysiological changes in pulmonary disease provided a molecular insight based on deep learning approach.	The outburst of [...]	2025	['database', 'ontology']	0.9929544364061212
40913152	An introduction to the Item Response Warehouse (IRW): A resource for enhancing data usage in psychometrics.	The Item Response [...]	2025	['resource']	0.9929376655113877
41009706	Exploring the Therapeutic Potential of Epigallocatechin-3-gallate (Green Tea) in Periodontitis Using Network Pharmacology and Molecular Modeling Approach.	Periodontitis is a [...]	2025	['database', 'ontology']	0.9929349919611177
40973478	ChemBounce: a computational framework for scaffold hopping in drug discovery.	Scaffold hopping is [...]	2025	['database']	0.9929001005283956
40900630	MOLEonline: a web-based tool for analysing channels, tunnels, and pores (2025 update).	MOLEonline is an [...]	2025	['database']	0.9928918060094616
40954217	A comprehensive molecular atlas of the mesenchymal cell types in the mouse liver.	The liver plays [...]	2025	['resource']	0.9928821297025798
41019348	The genome sequence of the red-legged partridge, Alectoris rufa Linnaeus 1758.	The red-legged [...]	2025	['resource']	0.9928549448932336
40911906	Data-Driven Generation of Conformational Ensembles and Ternary Complexes for PROTAC and Other Chimera Systems.	We present the [...]	2025	['database']	0.9927799506189928
40978129	Sulfate biology genes are associated with mineralization in mouse and human.	Sulfate plays a [...]	2025	['ontology']	0.9927192856460779
40887611	A prototype ETL pipeline that uses HL7 FHIR RDF resources when deploying pure functions to enrich knowledge graph patient data.	For clinical care [...]	2025	['resource']	0.9927108219954754
41011219	Antimicrobial Activity of 1,3,4-Thiadiazole Derivatives.	The [...]	2025	['resource']	0.9926806796772453
40949313	Ontologies as the semantic bridge between artificial intelligence and healthcare.	Ontologies serve as [...]	2025	['ontology']	0.9926726509624819
40898188	Integrating proteomics and bioinformatics for the identification of breast cancer biomarkers interacting with telomeric G-quadruplex.	The identification [...]	2025	['database']	0.9926489926351358
40984703	MINERVA-microbiome network research and visualization atlas: a scalable knowledge graph for mapping microbiome-disease associations.	Bacterial pathogens [...]	2025	['ontology']	0.9926383838884597
40916281	Multi-omics and experimental validation reveal the mechanism of DanxiaTiaoban decoction in treating atherosclerosis.	Atherosclerosis [...]	2025	['database']	0.9926297735126997
40931109	Efficient sequence alignment against millions of prokaryotic genomes with LexicMap.	The size of [...]	2025	['database']	0.9925823845689501
40880367	Genome-wide identification and functional characterization of magnesium transporter (MGT) gene family in soybean (Glycine max L.) and their expression profiles in response to aphid infestation, dehydration, and salt stresses.	The divalent [...]	2025	['ontology', 'resource']	0.9925348257686307
40993930	PCSK9: Its Role in Lipid Metabolism and as a Novel Target for the Treatment of Metabolic Kidney Disease.	The interplay [...]	2025	['database']	0.9925146797799254
40971090	Regional Proteomic Characterization of Uterine Leiomyomas: Implications for Molecular Pathways and Tumor Biology.	Uterine leiomyomas [...]	2025	['ontology', 'resource']	0.9923965264396716
40964721	Converging XGboost Machine Learning and Molecular Docking Strategies to Identify Attractants for Ceratitis capitata: Molecular Characterization and Database Curation of Natural Ligands for In Vitro/In Vivo Tests.	The Mediterranean [...]	2025	['database']	0.9923619524239619
40908542	RESP2: An Uncertainty Aware Multi-Target Multi-Property Optimization AI Pipeline for Antibody Discovery.	Discovery of [...]	2025	['database']	0.9923108099381501
40921976	A systematic analysis of human hormone receptors.	Hormones are [...]	2025	['resource']	0.992303388488278
40920035	Genomic characterization of arboviruses discovered between the 1950s and 1980s.	Arthropod-borne [...]	2025	['resource']	0.9922828116205578
41017822	OncoProExp: An interactive shiny web application for comprehensive cancer proteomics and phosphoproteomics analysis.	Cancer research has [...]	2025	['resource']	0.9921714544321718
40982393	Mining Spatial Transcriptomics Datasets using DeepSpaceDB.	Spatial [...]	2025	['database', 'resource']	0.992108412205312
41009698	Mutational Disruption of TP53: A Structural Approach to Understanding Chemoresistance.	The tumour [...]	2025	['database', 'resource']	0.9920980287554102
40904373	Complete Mitochondrial Genomes and Phylogenetic Relationships of Myotis siligorensis and Myotis laniger.	Bats belong to the [...]	2025	['database']	0.9920972048340739
40955412	Adyan: automated annotating named entity recognition dataset for sorani kurdish language.	This paper [...]	2025	['resource']	0.9920956136269209
40996702	A review on Gene Ontology evaluations.	The analysis of the [...]	2025	['ontology', 'resource', 'vocabulary']	0.9920271969538305
40964625	Small Bugs, Big Data: Metagenomics for Arthropod Biodiversity Monitoring.	Obtaining genome- [...]	2025	['database']	0.9920017336161244
40949705	Genome-wide association studies for conformation traits in the Turkish Holstein cattle population.	Conformation traits [...]	2025	['ontology']	0.9919896602910432
41011980	Network Pharmacology, Molecular Docking and Molecular Dynamics Studies to Predict the Molecular Targets and Mechanisms of Action of Melissa officinalis Phytoconstituents in Type-2 Diabetes Mellitus.	Network [...]	2025	['ontology']	0.9919481694820412
40966117	The ontology framework and challenges of smart healthcare system transformation using natural language processing and latent Dirichlet allocation.	Objectives: This [...]	2025	['database', 'ontology']	0.9918327852061349
40903908	The genomic SELEX-based method identifies 350 SigA-specific promoters in Mycobacterium tuberculosis.	The gene regulation [...]	2025	['database']	0.9918049359333949
41001415	Identification, antifungal resistance, and genomic characterization of a single Candida auris isolate from urinary tract infection.	To analyze the [...]	2025	['database']	0.991759389408413
41014753	Integrative Spatial and Single-Nucleus Transcriptomics Elucidate Cell Lineage Dynamics in Human Tooth Morphogenesis.	Understanding the [...]	2025	['database']	0.9917461615107388
40989453	Palmprint recognition based on principal line features.	With the increasing [...]	2025	['database']	0.9917438697399792
40932285	AntiviralDB: an expert-curated database of antiviral agents against human infectious diseases.	Viral infectious [...]	2025	['database', 'resource']	0.9917367974772489
41015806	Systematic understanding of mechanism of Shenfu decoction improve the prognosis of ischemic stroke using a network pharmacology and animal experiment approach.	To explore the [...]	2025	['database', 'ontology']	0.991677427332925
40971588	The Bharat Cancer Genome Atlas: Charting India's Unique Cancer Landscape for Precision Oncology.	Development of the [...]	2025	['database']	0.9916625140356243
40917649	Multimodal deep learning for predicting protein ubiquitination sites.	Ubiquitination is a [...]	2025	['resource']	0.9915301037138847
40980900	A survey of crystallographic quality metrics from CIFs in the Cambridge Structural Database.	The Cambridge [...]	2025	['database']	0.9914851375287824
40898501	Investigating the Aidi injection mechanism for low-grade glioma based on the network pharmacology approach, The Cancer Genome Atlas (TCGA), and molecular docking technology.	Low-grade glioma [...]	2025	['ontology']	0.9914582312603222
40889281	scPOEM: robust co-embedding of peaks and genes revealing peak-gene regulation.	Identifying [...]	2025	['database']	0.991451013585999
41001698	Establishment and Application of a 16-Loci STR Method for Rat Cell Line Authentication.	Cell line cross- [...]	2025	['database', 'resource']	0.9914426041919038
40930187	Indigenous medicine applications, phytochemical and pharmacological properties of Asteriscus graveolens: A comprehensive overview.	Asteriscus [...]	2025	['resource']	0.9913879329303587
40926076	Divergent cytokine and transcriptional signatures control functional T follicular helper cell heterogeneity.	CD4 + T follicular [...]	2025	['resource']	0.9913814184261843
40953714	BiFDR: Brain-Inspired Federated Diffusion Transformer with Reinforcement for privacy-preserving molecular generation.	Generative drug [...]	2025	['resource']	0.9913799875980002
40951995	Enhancing Clinical Data Management Through Barcode Integration and Research Electronic Data Capture: Scalable and Adaptable Implementation Study.	Effective data [...]	2025	['database']	0.9913609765989091
40980694	TCRscape: a single-cell multi-omic TCR profiling toolkit.	Single-cell multi- [...]	2025	['resource']	0.9912530208066256
40972894	A highly contiguous genome assembly for the California vole, Microtus californicus, provides insight into phylogenetic relationships and patterns of synteny among voles.	The California vole [...]	2025	['resource']	0.9911836803493507
41022828	FmrBT: A comprehensive data set of field metabolic rates, body mass and ambient temperature.	Understanding the [...]	2025	['resource']	0.9911599031002156
40982497	No-Reference Image Quality Assessment Leveraging GenAI Images.	In recent years, [...]	2025	['resource']	0.9909338097646037
40931566	An annotated chromosome-level genome for the red-fronted brown lemur (Eulemur rufifrons) sheds light on brown lemur evolution.	The red-fronted [...]	2025	['resource']	0.9909271821358542
41022935	Interrogating ABCC1 and CASP1 as key players in epigallocatechin gallate's action against radiotherapy-resistant nasopharyngeal carcinoma.	Epigallocatechin [...]	2025	['ontology']	0.9908925544098455
